accession_id,is_pathogen,accession_taxid,superkingdom,phylum,class,order,family,genus,species,superkingdom_taxid,phylum_taxid,class_taxid,order_taxid,family_taxid,genus_taxid,species_taxid
NZ_CP029033.1,0,2495645,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinobaculum,Actinobaculum sp. 313,2,201174,1760,2037,2049,76833,2495645
NZ_CP020468.1,0,1960083,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces gaoshouyii,2,201174,1760,2037,2049,1654,1960083
NZ_CP124548.1,1,1659,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces israelii,2,201174,1760,2037,2049,1654,1659
NZ_AP025697.1,1,1655,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces naeslundii,2,201174,1760,2037,2049,1654,1655
NZ_AP025590.1,0,544580,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces oris,2,201174,1760,2037,2049,1654,544580
NZ_CP039292.1,0,2560010,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces procaprae,2,201174,1760,2037,2049,1654,2560010
NZ_CP025228.1,0,2057800,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces qiguomingii,2,201174,1760,2037,2049,1654,2057800
NZ_CP014228.1,0,111015,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces radicidentis,2,201174,1760,2037,2049,1654,111015
NZ_CP025249.1,0,2057798,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp. 432,2,201174,1760,2037,2049,1654,2057798
NZ_AP017896.1,0,1851395,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp. Chiba101,2,201174,1760,2037,2049,1654,1851395
NZ_CP012590.1,0,712122,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp. oral taxon 414,2,201174,1760,2037,2049,1654,712122
NZ_CP027236.1,0,2081702,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp. oral taxon 897,2,201174,1760,2037,2049,1654,2081702
NZ_CP027862.1,0,2079536,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp. Z16,2,201174,1760,2037,2049,1654,2079536
NZ_CP017812.1,0,1912795,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Boudabousia,Boudabousia tangfeifanii,2,201174,1760,2037,2049,2767318,1912795
NZ_CP034593.1,0,2496867,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Flaviflexus,Flaviflexus ciconiae,2,201174,1760,2037,2049,1522056,2496867
NZ_CP034438.1,0,1282737,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Flaviflexus,Flaviflexus salsibiostraticola,2,201174,1760,2037,2049,1522056,1282737
NZ_CP068112.1,0,2051,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Mobiluncus,Mobiluncus curtisii,2,201174,1760,2037,2049,2050,2051
NZ_CP066065.1,1,52773,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia meyeri,2,201174,1760,2037,2049,2529408,52773
NZ_CP046315.1,1,1660,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia odontolytica,2,201174,1760,2037,2049,2529408,1660
NZ_CP123403.1,0,1661,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Trueperella,Trueperella pyogenes,2,201174,1760,2037,2049,1069494,1661
NZ_CP058603.1,0,1681,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum,2,201174,1760,85004,31953,1678,1681
NZ_CP053940.1,0,1685,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium breve,2,201174,1760,85004,31953,1678,1685
NZ_CP040235.1,0,216816,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum,2,201174,1760,85004,31953,1678,216816
NZ_CP083175.1,1,2702,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,2,201174,1760,85004,31953,2701,2702
NZ_CP029197.1,0,54571,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,2,201174,1760,85011,2062,1883,54571
NZ_CP040915.1,0,2589797,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Bogoriellaceae,Georgenia,Georgenia yuyongxinii,2,201174,1760,85006,145358,154116,2589797
NZ_CP025330.1,0,273384,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,2,201174,1760,85006,85019,1696,273384
NZ_CP026734.1,0,1703,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium linens,2,201174,1760,85006,85019,1696,1703
NZ_CP023482.1,0,1667168,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Dermabacteraceae,Dermabacter,Dermabacter jinjuensis,2,201174,1760,85006,85020,36739,1667168
NZ_CP012117.1,0,1630135,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Dermabacteraceae,Dermabacter,Dermabacter vaginalis,2,201174,1760,85006,85020,36739,1630135
NZ_CP077403.1,0,43674,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Jonesiaceae,Jonesia,Jonesia denitrificans,2,201174,1760,85006,85022,43673,43674
NZ_CP013745.1,0,656366,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter alpinus,2,201174,1760,85006,1268,1663,656366
NZ_CP035298.1,0,1270,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Micrococcus,Micrococcus luteus,2,201174,1760,85006,1268,1269,1270
NZ_CP068102.1,0,172042,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Rothia,Rothia aeria,2,201174,1760,85006,1268,32207,172042
NZ_CP054018.1,0,2047,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Rothia,Rothia dentocariosa,2,201174,1760,85006,1268,32207,2047
NZ_AP014938.1,1,43675,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Rothia,Rothia mucilaginosa,2,201174,1760,85006,1268,32207,43675
NZ_CP038504.1,1,1717,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium diphtheriae,2,201174,1760,85007,1653,1716,1717
NZ_CP050134.2,0,43768,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,2,201174,1760,85007,1653,1716,43768
NZ_CP021252.1,1,43770,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium striatum,2,201174,1760,85007,1653,1716,43770
NZ_CP031057.1,0,1748,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium,Acidipropionibacterium acidipropionici,2,201174,1760,85009,31957,1912215,1748
NZ_CP072385.1,0,1750,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Arachnia,Arachnia propionica,2,201174,1760,85009,31957,2801844,1750
NZ_CP126745.1,0,1747,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,2,201174,1760,85009,31957,1912216,1747
NZ_CP069240.1,0,33010,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium avidum,2,201174,1760,85009,31957,1912216,33010
NZ_CP033719.1,0,556499,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium acidifaciens,2,201174,1760,85009,31957,1743,556499
NZ_CP124208.1,0,1744,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium freudenreichii,2,201174,1760,85009,31957,1743,1744
NZ_CP012069.2,0,712411,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella sp. oral taxon 807,2,201174,84998,84999,1643824,133925,712411
NZ_CP040348.1,0,74426,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens,2,201174,84998,84999,84107,102106,74426
NZ_AP025575.1,0,84112,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella lenta,2,201174,84998,1643822,1643826,84111,84112
NZ_CP125992.1,1,1396,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,2,1239,91061,1385,186817,1386,1396
NZ_CP066194.1,0,580165,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cytotoxicus,2,1239,91061,1385,186817,1386,580165
NZ_CP035997.1,0,1405,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,2,1239,91061,1385,186817,1386,1405
NZ_CP007626.1,0,64104,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus pseudomycoides,2,1239,91061,1385,186817,1386,64104
NZ_CP010997.1,0,1408,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus pumilus,2,1239,91061,1385,186817,1386,1408
NZ_CP098491.1,0,1423,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus subtilis,2,1239,91061,1385,186817,1386,1423
NZ_CP126474.1,1,1428,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensis,2,1239,91061,1385,186817,1386,1428
NZ_CP124202.1,0,1421,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Lysinibacillus sphaericus,2,1239,91061,1385,186817,400634,1421
NZ_CP053315.1,0,1397,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Niallia,Niallia circulans,2,1239,91061,1385,186817,2837506,1397
NZ_CP120618.1,0,1404,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia,Priestia megaterium,2,1239,91061,1385,186817,2800373,1404
NZ_CP126077.1,0,1482,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Virgibacillus halodenitrificans,2,1239,91061,1385,186817,84406,1482
