read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
CP097095.1,166,root,63,Bacteria,62,Actinomycetota,56,Actinomycetes,56,Actinomycetales,26,Actinomycetaceae,26,Actinomyces,14,Actinomyces graevenitzii,0
NZ_LT635457.1,26273,root,26268,Bacteria,26268,Actinomycetota,26268,Actinomycetes,26268,Actinomycetales,26268,Actinomycetaceae,26268,Actinomyces,26247,Actinomyces pacaensis,26242
NZ_CP033459.1,6702,root,6702,Bacteria,6702,Bacteroidota,6702,Bacteroidia,6701,Bacteroidales,6701,Prevotellaceae,6701,Pseudoprevotella,6699,Pseudoprevotella muciniphila,6699
CAKAFU010000002.1,7291,root,1499,Bacteria,1449,Bacteroidota,1235,Bacteroidia,1114,Bacteroidales,1108,Prevotellaceae,869,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP032823.1,83723,root,83714,Bacteria,83706,Campylobacterota,83701,Epsilonproteobacteria,83701,Campylobacterales,83701,Arcobacteraceae,83701,Aliarcobacter,83519,Aliarcobacter cryaerophilus,83281
NZ_CP102541.1,10598,root,10598,Bacteria,10598,Actinomycetota,10598,Actinomycetes,10598,Bifidobacteriales,10596,Bifidobacteriaceae,10596,Bifidobacterium,10596,Bifidobacterium longum,8251
NZ_CP036550.1,304,root,304,Bacteria,304,Bacteroidota,304,Bacteroidia,303,Bacteroidales,303,Bacteroidaceae,297,Bacteroides,296,Bacteroides fragilis,291
NZ_CP049272.1,7164,root,7164,Bacteria,7164,Campylobacterota,7164,Epsilonproteobacteria,7164,Campylobacterales,7164,Campylobacteraceae,7164,Campylobacter,7164,Campylobacter concisus,7150
NZ_CP082871.1,62,root,62,Bacteria,62,Campylobacterota,62,Epsilonproteobacteria,62,Campylobacterales,62,Campylobacteraceae,62,Campylobacter,62,Campylobacter hominis,61
NZ_CP028101.1,41708,root,41706,Bacteria,41696,Fusobacteriota,41696,Fusobacteriia,41696,Fusobacteriales,41696,Fusobacteriaceae,41696,Fusobacterium,41696,Fusobacterium nucleatum,36864
NZ_AP018768.1,167626,root,167617,Bacteria,167617,Pseudomonadota,167616,Gammaproteobacteria,167599,Pasteurellales,167575,Pasteurellaceae,167575,Haemophilus,167237,Haemophilus influenzae,156116
NZ_CP038817.1,7452,root,7451,Bacteria,7451,Pseudomonadota,7451,Gammaproteobacteria,7450,Pasteurellales,7447,Pasteurellaceae,7447,Haemophilus,7423,Haemophilus parahaemolyticus,7405
NC_013203.1,587,root,587,Bacteria,587,Actinomycetota,587,Coriobacteriia,587,Coriobacteriales,587,Atopobiaceae,587,Lancefieldella,587,Lancefieldella parvula,587
NZ_LR134378.1,6048,root,6047,Bacteria,6047,Pseudomonadota,6047,Betaproteobacteria,6047,Burkholderiales,6047,Burkholderiaceae,6043,Lautropia,6043,Lautropia mirabilis,6043
NZ_AP019829.2,395,root,395,Bacteria,395,Fusobacteriota,395,Fusobacteriia,395,Fusobacteriales,395,Leptotrichiaceae,395,Leptotrichia,395,Leptotrichia wadei,386
NZ_CP101528.1,221,root,221,Bacteria,221,Actinomycetota,221,Actinomycetes,221,Micrococcales,221,Micrococcaceae,221,Micrococcus,221,Micrococcus luteus,177
NZ_CP014234.1,39,root,39,Bacteria,39,Pseudomonadota,39,Gammaproteobacteria,39,Moraxellales,39,Moraxellaceae,39,Moraxella,39,Moraxella osloensis,39
NC_019960.1,1783,root,1782,Bacteria,1782,Bacteroidota,1782,Bacteroidia,1782,Bacteroidales,1782,Prevotellaceae,1772,Prevotella,1771,Prevotella dentalis,1768
NZ_CP024696.1,337,root,337,Bacteria,337,Bacteroidota,337,Bacteroidia,333,Bacteroidales,333,Prevotellaceae,330,Prevotella,330,Prevotella intermedia,325
NZ_CP072363.1,9386,root,9385,Bacteria,9385,Bacteroidota,9385,Bacteroidia,9385,Bacteroidales,9385,Prevotellaceae,9385,Prevotella,9383,Prevotella jejuni,9172
NZ_CP079201.1,169,root,169,Bacteria,169,Actinomycetota,169,Actinomycetes,169,Micrococcales,169,Micrococcaceae,169,Rothia,169,Rothia dentocariosa,169
NZ_CP079822.1,106655,root,106646,Bacteria,106646,Actinomycetota,106646,Actinomycetes,106646,Micrococcales,106645,Micrococcaceae,106638,Rothia,106631,Rothia mucilaginosa,106604
NZ_CP072390.1,73,root,73,Bacteria,73,Bacteroidota,73,Bacteroidia,73,Bacteroidales,73,Prevotellaceae,73,Prevotella,73,Prevotella scopos,73
NZ_CP102197.1,175067,root,175050,Bacteria,175050,Actinomycetota,175050,Actinomycetes,175050,Actinomycetales,174820,Actinomycetaceae,174820,Schaalia,174724,Schaalia odontolytica,174530
NZ_CP060204.1,47,root,47,Bacteria,47,Bacillota,47,Negativicutes,47,Selenomonadales,47,Selenomonadaceae,47,Selenomonas,47,Selenomonas timonae,47
NZ_CP012071.1,130,root,130,Bacteria,130,Bacillota,130,Negativicutes,130,Selenomonadales,130,Selenomonadaceae,130,Selenomonas,130,Selenomonas sp. oral taxon 478,129
NZ_CP012646.1,21110,root,21108,Bacteria,21108,Bacillota,21107,Bacilli,21107,Lactobacillales,21106,Streptococcaceae,21090,Streptococcus,21085,Streptococcus mitis,19351
NZ_CP102583.1,36242,root,36241,Bacteria,36227,Bacillota,36080,Bacilli,36078,Lactobacillales,36068,Streptococcaceae,36067,Streptococcus,36066,Streptococcus pneumoniae,34518
NZ_CP079193.1,104,root,104,Bacteria,104,Bacillota,104,Bacilli,104,Lactobacillales,104,Streptococcaceae,104,Streptococcus,104,Streptococcus suis,101
NZ_CP009227.1,83,root,83,Bacteria,83,Spirochaetota,83,Spirochaetia,83,Spirochaetales,83,Treponemataceae,83,Treponema,83,Treponema sp. OMZ 838,48
NZ_CAKAHJ010000001.1,11031,root,8341,Bacteria,8279,Actinomycetota,8108,Actinomycetes,8102,Actinomycetales,7512,Actinomycetaceae,7512,Actinomyces,68,uncultured Actinomyces sp.,0
NZ_CALGPY010000005.1,104,root,98,Bacteria,98,Campylobacterota,98,Epsilonproteobacteria,98,Campylobacterales,98,Campylobacteraceae,97,Campylobacter,97,uncultured Campylobacter sp.,0
NZ_CAKOJV010000001.1,42,root,41,Bacteria,40,Fusobacteriota,40,Fusobacteriia,40,Fusobacteriales,40,Fusobacteriaceae,40,Fusobacterium,40,uncultured Fusobacterium sp.,0
NZ_CANLQP010000001.1,48725,root,46926,Bacteria,46848,Actinomycetota,46699,Actinomycetes,46699,Micrococcales,46254,Micrococcaceae,45976,Micrococcus,45806,uncultured Micrococcus sp.,0
NZ_CAMUES010000001.1,3315,root,3104,Bacteria,3099,Actinomycetota,3072,Actinomycetes,3072,Actinomycetales,3069,Actinomycetaceae,3069,Mobiluncus,3065,uncultured Mobiluncus sp.,0
NZ_CAJTJS010000001.1,15449,root,1988,Bacteria,1786,Bacteroidota,1478,Bacteroidia,1325,Bacteroidales,1296,Prevotellaceae,613,Prevotella,410,uncultured Prevotella sp.,0
NZ_CABPWA010000001.1,104,root,24,Bacteria,17,Bacillota,13,Clostridia,10,Eubacteriales,2,Peptostreptococcaceae,6,Peptostreptococcus,5,uncultured Peptostreptococcus sp.,0
NZ_CAMNMG010000001.1,291,root,262,Bacteria,259,Bacillota,259,Bacilli,258,Lactobacillales,257,Streptococcaceae,255,Streptococcus,255,uncultured Streptococcus sp.,0
NZ_CALHUL010000006.1,17100,root,14957,Bacteria,14866,Spirochaetota,14752,Spirochaetia,14752,Spirochaetales,14752,Treponemataceae,14750,Treponema,14750,uncultured Treponema sp.,0
NZ_CP020566.1,155471,root,155458,Bacteria,155458,Bacillota,155373,Negativicutes,155364,Veillonellales,155358,Veillonellaceae,155358,Veillonella,155358,Veillonella atypica,154761
NZ_LR134375.1,30161,root,30161,Bacteria,30161,Bacillota,30161,Negativicutes,30161,Veillonellales,30161,Veillonellaceae,30161,Veillonella,30161,Veillonella dispar,28333
NZ_AP022321.1,130,root,130,Bacteria,130,Bacillota,128,Negativicutes,128,Veillonellales,128,Veillonellaceae,128,Veillonella,128,Veillonella nakazawae,113
NZ_CP019721.1,462,root,462,Bacteria,462,Bacillota,462,Negativicutes,462,Veillonellales,462,Veillonellaceae,462,Veillonella,462,Veillonella parvula,458
NZ_JAGZUH010000001.1,70,root,69,Bacteria,69,Bacillota,69,Negativicutes,69,Veillonellales,69,Veillonellaceae,69,Veillonella,69,Veillonella sp.,0
