read_accession_id,taxid,count
NZ_CAMNMG010000001.1,2562451,2
NZ_CAMNMG010000001.1,91835,2
NZ_CAMNMG010000001.1,1631871,2
NZ_CAMNMG010000001.1,3028084,1
NZ_CAMNMG010000001.1,3070679,3
NZ_CAMNMG010000001.1,1433513,2
NZ_CAMNMG010000001.1,936140,2
NZ_CAMNMG010000001.1,1434111,1
NZ_CAMNMG010000001.1,2926907,1
NZ_CAMNMG010000001.1,34305,3
NZ_CAMNMG010000001.1,2975324,1
NZ_CAMNMG010000001.1,3988,1
NZ_CAMNMG010000001.1,2608887,6
NZ_CAMNMG010000001.1,1073571,1
NZ_CAMNMG010000001.1,3705,1
NZ_CAMNMG010000001.1,2714928,1
NZ_CAMNMG010000001.1,1811193,3
NZ_CAMNMG010000001.1,684066,1
NZ_CAMNMG010000001.1,671232,1
NZ_CAMNMG010000001.1,180675,2
NZ_CAMNMG010000001.1,2598457,5
NZ_CAMNMG010000001.1,1074467,1
NZ_CAMNMG010000001.1,1437201,2
NZ_CAMNMG010000001.1,147389,2
NZ_CAMNMG010000001.1,1300,1
NZ_CAMNMG010000001.1,2714036,1
NZ_CAMNMG010000001.1,3603,1
NZ_CAMNMG010000001.1,2810512,3
NZ_CAMNMG010000001.1,672,1
NZ_CAMNMG010000001.1,79200,1
NZ_CAMNMG010000001.1,3054208,3
NZ_CAMNMG010000001.1,486410,1
NZ_CAMNMG010000001.1,1263829,2
NZ_CAMNMG010000001.1,13442,1
NZ_CAMNMG010000001.1,266749,2
NZ_CAMNMG010000001.1,516950,1
NZ_CAMNMG010000001.1,1187956,1
NZ_CAMNMG010000001.1,2875764,1
NZ_CAMNMG010000001.1,217475,1
NZ_CAMNMG010000001.1,708126,1
NZ_CAMNMG010000001.1,35885,1
NZ_CAMNMG010000001.1,59895,1
NZ_CAMNMG010000001.1,1808001,2
NZ_CAMNMG010000001.1,4564,1
NZ_CAMNMG010000001.1,3635,1
NZ_CAMNMG010000001.1,28198,1
NZ_CAMNMG010000001.1,1612,1
NZ_CAMNMG010000001.1,773,1
NZ_CAMNMG010000001.1,53346,1
NZ_CAMNMG010000001.1,226208,1
NZ_CAMNMG010000001.1,1343,3
NZ_CAMNMG010000001.1,505341,1
NZ_CAMNMG010000001.1,1077464,1
NZ_CAMNMG010000001.1,5858,1
NZ_CAMNMG010000001.1,1727163,1
NZ_CAMNMG010000001.1,1215089,1
NZ_CAMNMG010000001.1,1156431,1
NZ_CAMNMG010000001.1,3691,1
NZ_CAMNMG010000001.1,476,1
NZ_CAMNMG010000001.1,29466,1
NZ_CAMNMG010000001.1,176292,1
NZ_CALHUL010000006.1,2787628,13155
NZ_CALHUL010000006.1,4232,3
NZ_CALHUL010000006.1,869209,102
NZ_CALHUL010000006.1,162156,8
NZ_CALHUL010000006.1,69710,15
NZ_CALHUL010000006.1,3817,11
NZ_CALHUL010000006.1,3369,4
NZ_CALHUL010000006.1,138851,37
NZ_CALHUL010000006.1,3656,3
NZ_CALHUL010000006.1,4520,10
NZ_CALHUL010000006.1,2,31
NZ_CALHUL010000006.1,816,8
NZ_CALHUL010000006.1,2823043,5
NZ_CALHUL010000006.1,131567,47
NZ_CALHUL010000006.1,562,1
NZ_CALHUL010000006.1,537011,6
NZ_CALHUL010000006.1,1437183,17
NZ_CALHUL010000006.1,112874,2
NZ_CALHUL010000006.1,1675036,1
NZ_CALHUL010000006.1,58024,5
NZ_CALHUL010000006.1,1386,1
NZ_CALHUL010000006.1,171552,4
NZ_CALHUL010000006.1,4577,5
NZ_CALHUL010000006.1,112509,1
NZ_CALHUL010000006.1,4565,13
NZ_CALHUL010000006.1,29430,2
NZ_CALHUL010000006.1,755732,2
NZ_CALHUL010000006.1,40214,2
NZ_CALHUL010000006.1,729,5
NZ_CALHUL010000006.1,282676,4
NZ_CALHUL010000006.1,1236,7
NZ_CALHUL010000006.1,2683272,1
NZ_CALHUL010000006.1,357276,2
NZ_CALHUL010000006.1,166486,11
NZ_CALHUL010000006.1,72917,5
NZ_CALHUL010000006.1,632773,8
NZ_CALHUL010000006.1,3818,5
NZ_CALHUL010000006.1,3051121,10
NZ_CALHUL010000006.1,1437201,6
NZ_CALHUL010000006.1,3914,7
NZ_CALHUL010000006.1,62088,1
NZ_CALHUL010000006.1,36822,2
NZ_CALHUL010000006.1,3726,4
NZ_CALHUL010000006.1,49212,1
NZ_CALHUL010000006.1,1229621,5
NZ_CALHUL010000006.1,9606,8
NZ_CALHUL010000006.1,1573823,3
NZ_CALHUL010000006.1,3986,1
NZ_CALHUL010000006.1,326968,1
NZ_CALHUL010000006.1,550540,2
NZ_CALHUL010000006.1,29722,5
NZ_CALHUL010000006.1,704125,5
NZ_CALHUL010000006.1,74645,1
NZ_CALHUL010000006.1,718255,10
NZ_CALHUL010000006.1,32201,1
NZ_CALHUL010000006.1,2666332,1
NZ_CALHUL010000006.1,182163,1
NZ_CALHUL010000006.1,927704,2
NZ_CALHUL010000006.1,3469,1
NZ_CALHUL010000006.1,2005703,2
NZ_CALHUL010000006.1,2681861,5
NZ_CALHUL010000006.1,86752,3
NZ_CALHUL010000006.1,3871,2
NZ_CALHUL010000006.1,157,1
NZ_CALHUL010000006.1,2294119,9
NZ_CALHUL010000006.1,1737571,3
NZ_CALHUL010000006.1,3218,2
NZ_CALHUL010000006.1,397392,2
NZ_CALHUL010000006.1,4734,2
NZ_CALHUL010000006.1,53442,4
NZ_CALHUL010000006.1,4522,1
NZ_CALHUL010000006.1,4564,1
NZ_CALHUL010000006.1,1783272,2
NZ_CALHUL010000006.1,3911,1
NZ_CALHUL010000006.1,375,1
NZ_CALHUL010000006.1,158386,1
NZ_CALHUL010000006.1,1605,2
NZ_CALHUL010000006.1,114527,3
NZ_CALHUL010000006.1,1301,1
NZ_CALHUL010000006.1,3700,1
NZ_CALHUL010000006.1,3821,1
NZ_CALHUL010000006.1,89674,1
NZ_CALHUL010000006.1,1476,1
NZ_CALHUL010000006.1,3635,1
NZ_CALHUL010000006.1,1462606,1
NZ_CALHUL010000006.1,186803,1
NZ_CALHUL010000006.1,2479767,1
NZ_CALHUL010000006.1,2527691,1
NZ_CALHUL010000006.1,91835,1
NZ_CALHUL010000006.1,71275,1
NZ_CALHUL010000006.1,3749,2
NZ_CALHUL010000006.1,1009682,1
NZ_CALHUL010000006.1,2305508,1
NZ_CALHUL010000006.1,886478,1
NZ_CALHUL010000006.1,1812111,1
NZ_CALHUL010000006.1,1178778,2
NZ_CALHUL010000006.1,2620435,1
NZ_CALHUL010000006.1,2116,1
NZ_CALHUL010000006.1,4072,2
NZ_CALHUL010000006.1,3517,1
NZ_CALHUL010000006.1,2954506,1
NZ_CALHUL010000006.1,112863,1
NZ_CALHUL010000006.1,54955,1
NZ_CALHUL010000006.1,3691,1
NZ_CP020566.1,39777,116
NZ_CP020566.1,197,1
NZ_LR134375.1,39778,94
NZ_LR134375.1,29465,4
NZ_AP022321.1,2682456,58967
NZ_AP022321.1,1239,57
NZ_AP022321.1,29465,2706
NZ_AP022321.1,2682455,132
NZ_AP022321.1,2,253
NZ_AP022321.1,423477,130
NZ_AP022321.1,29466,201
NZ_AP022321.1,39778,90
NZ_AP022321.1,186826,38
NZ_AP022321.1,29556,1
NZ_AP022321.1,1316254,19
NZ_AP022321.1,1234679,4
NZ_AP022321.1,1350,24
NZ_AP022321.1,1351,23
NZ_AP022321.1,1313,19
NZ_AP022321.1,248315,40
NZ_AP022321.1,1352,41
NZ_AP022321.1,91061,15
NZ_AP022321.1,39777,51
NZ_AP022321.1,59310,1
NZ_AP022321.1,87541,2
NZ_AP022321.1,1280,23
NZ_AP022321.1,1496,6
NZ_AP022321.1,1965571,1
NZ_AP022321.1,1311,28
NZ_AP022321.1,1301,3
NZ_AP022321.1,2098,2
NZ_AP022321.1,1236,3
NZ_AP022321.1,29552,1
NZ_AP022321.1,1940319,2
NZ_AP022321.1,562,1
NZ_AP022321.1,1354,10
NZ_AP022321.1,3029274,1
NZ_AP022321.1,1302863,3
NZ_AP022321.1,1198456,1
NZ_AP022321.1,51665,1
NZ_AP022321.1,561,6
NZ_AP022321.1,33039,1
NZ_AP022321.1,1783272,2
NZ_AP022321.1,44009,4
NZ_AP022321.1,1871019,1
NZ_AP022321.1,366522,1
NZ_AP022321.1,71452,1
NZ_AP022321.1,1307,2
NZ_AP022321.1,2708350,1
NZ_AP022321.1,2885764,1
NZ_AP022321.1,573061,1
NZ_AP022321.1,1485,1
NZ_AP022321.1,99822,1
NZ_AP022321.1,2420309,1
NZ_AP022321.1,186801,1
NZ_AP022321.1,2779445,1
NZ_AP022321.1,44008,1
NZ_AP022321.1,1632,1
NZ_AP022321.1,754417,1
NZ_AP022321.1,33987,1
NZ_AP022321.1,1639,1
NZ_AP022321.1,543,1
NZ_AP022321.1,687844,1
NZ_CP019721.1,29466,475
NZ_CP019721.1,29465,3
NZ_CP019721.1,1316254,9
