read_accession_id,taxid,count
NZ_CP012646.1,1318,1
NZ_CP012646.1,1077464,1
NZ_CP012646.1,68892,2
NZ_CP012646.1,2759692,2
NZ_CP012646.1,1300,1
NZ_CP012646.1,1329,1
NZ_CP012646.1,512566,1
NZ_CP012646.1,29389,1
NZ_CP012646.1,1130804,1
NZ_CP012646.1,227942,1
NZ_CP012646.1,1311,1
NZ_CP060204.1,2754044,45
NZ_CP060204.1,970,2
NZ_CP102583.1,1313,30334
NZ_CP102583.1,1301,5217
NZ_CP102583.1,28037,73
NZ_CP102583.1,1314,5
NZ_CP102583.1,2,183
NZ_CP102583.1,1307,6
NZ_CP102583.1,1328,5
NZ_CP102583.1,1783272,6
NZ_CP102583.1,1891914,4
NZ_CP102583.1,186826,36
NZ_CP102583.1,2759692,1
NZ_CP102583.1,2598453,15
NZ_CP102583.1,869303,1
NZ_CP102583.1,170187,7
NZ_CP102583.1,1111760,2
NZ_CP102583.1,40041,4
NZ_CP102583.1,1054460,17
NZ_CP102583.1,869269,1
NZ_CP102583.1,1303,54
NZ_CP102583.1,1902136,5
NZ_CP102583.1,869304,4
NZ_CP102583.1,2993430,13
NZ_CP102583.1,487214,11
NZ_CP102583.1,2608887,4
NZ_CP102583.1,1305,4
NZ_CP102583.1,2972784,6
NZ_CP102583.1,373153,7
NZ_CP102583.1,1349,1
NZ_CP102583.1,113107,7
NZ_CP102583.1,512566,18
NZ_CP102583.1,1335,2
NZ_CP102583.1,3038077,1
NZ_CP102583.1,2819619,9
NZ_CP102583.1,3077584,3
NZ_CP102583.1,869216,3
NZ_CP102583.1,1334,4
NZ_CP102583.1,1077464,3
NZ_CP102583.1,262,4
NZ_CP102583.1,29487,2
NZ_CP102583.1,365659,8
NZ_CP102583.1,1162668,1
NZ_CP102583.1,3098076,1
NZ_CP102583.1,1,25
NZ_CP102583.1,2781599,2
NZ_CP102583.1,1308,1
NZ_CP102583.1,1239,8
NZ_CP102583.1,1433513,10
NZ_CP102583.1,1280,3
NZ_CP102583.1,1302,9
NZ_CP102583.1,1279,1
NZ_CP102583.1,869311,2
NZ_CP102583.1,1811193,2
NZ_CP102583.1,488221,4
NZ_CP102583.1,68892,2
NZ_CP102583.1,361101,1
NZ_CP102583.1,2021971,1
NZ_CP102583.1,1458253,3
NZ_CP102583.1,697283,3
NZ_CP102583.1,388919,5
NZ_CP102583.1,45634,3
NZ_CP102583.1,1491,1
NZ_CP102583.1,141679,3
NZ_CP102583.1,1309,1
NZ_CP102583.1,91061,7
NZ_CP102583.1,189423,1
NZ_CP102583.1,712633,4
NZ_CP102583.1,1353243,1
NZ_CP102583.1,1048332,1
NZ_CP102583.1,1759399,1
NZ_CP102583.1,869215,2
NZ_CP102583.1,488222,4
NZ_CP102583.1,1825069,1
NZ_CP102583.1,516950,2
NZ_CP102583.1,487213,3
NZ_CP102583.1,1346,1
NZ_CP102583.1,1345,2
NZ_CP102583.1,308354,1
NZ_CP102583.1,1130804,2
NZ_CP102583.1,1156431,1
NZ_CP102583.1,1358,1
NZ_CP102583.1,2576376,1
NZ_CP102583.1,712623,2
NZ_CP102583.1,3036303,1
NZ_CP102583.1,1570339,1
NZ_CP102583.1,82348,1
NZ_CP102583.1,1329,1
NZ_CP102583.1,230089,3
NZ_CP102583.1,1336,1
NZ_CP102583.1,2382163,1
NZ_CP102583.1,171438,1
NZ_CP102583.1,2664091,1
NZ_CP102583.1,1300,1
NZ_CP102583.1,1234680,1
NZ_CP102583.1,488223,1
NZ_CP102583.1,1348,1
NZ_CP102583.1,712624,1
NZ_CP102583.1,1398,1
NZ_CP102583.1,3020829,1
NZ_CP102583.1,1318,1
NZ_CP079193.1,1307,86
NZ_CP079193.1,1301,13
NZ_CP079193.1,186826,1
NZ_CP079193.1,91061,1
NZ_CP079193.1,2,2
NZ_CP079193.1,148942,1
NZ_CP009227.1,1539298,29
NZ_CP009227.1,1659192,1
NZ_CP009227.1,2638727,43
NZ_CP009227.1,157,8
NZ_CP009227.1,1643512,1
NZ_CP009227.1,158,1
NZ_CAKAHJ010000001.1,1660,2472
NZ_CAKAHJ010000001.1,1742992,1
NZ_CAKAHJ010000001.1,3059028,1533
NZ_CAKAHJ010000001.1,1930058,3
NZ_CAKAHJ010000001.1,2529408,403
NZ_CAKAHJ010000001.1,2049,85
NZ_CAKAHJ010000001.1,642,1
NZ_CAKAHJ010000001.1,472569,1
NZ_CAKAHJ010000001.1,2909672,1
NZ_CAKAHJ010000001.1,1760,168
NZ_CAKAHJ010000001.1,2116510,3
NZ_CAKAHJ010000001.1,1883,21
NZ_CAKAHJ010000001.1,1772,1
NZ_CAKAHJ010000001.1,156976,2
NZ_CAKAHJ010000001.1,52773,169
NZ_CAKAHJ010000001.1,2081702,1
NZ_CAKAHJ010000001.1,178339,39
NZ_CAKAHJ010000001.1,1269,1
NZ_CAKAHJ010000001.1,1138587,1
NZ_CAKAHJ010000001.1,131111,32
NZ_CAKAHJ010000001.1,888050,21
NZ_CAKAHJ010000001.1,2709403,12
NZ_CAKAHJ010000001.1,111015,6
NZ_CAKAHJ010000001.1,2,32
NZ_CAKAHJ010000001.1,1618207,1
NZ_CAKAHJ010000001.1,2083786,1
NZ_CAKAHJ010000001.1,2498704,1
NZ_CAKAHJ010000001.1,2508289,1
NZ_CAKAHJ010000001.1,43770,1
NZ_CAKAHJ010000001.1,1852377,17
NZ_CAKAHJ010000001.1,3030210,1
NZ_CAKAHJ010000001.1,1656,2
NZ_CAKAHJ010000001.1,2736875,1
NZ_CAKAHJ010000001.1,2775081,1
NZ_CAKAHJ010000001.1,33882,2
NZ_CAKAHJ010000001.1,2697563,1
NZ_CAKAHJ010000001.1,2829501,1
NZ_CAKAHJ010000001.1,199136,1
NZ_CAKAHJ010000001.1,2593676,7
NZ_CAKAHJ010000001.1,3075605,1
NZ_CAKAHJ010000001.1,239935,1
NZ_CAKAHJ010000001.1,43675,15
NZ_CAKAHJ010000001.1,1335048,1
NZ_CAKAHJ010000001.1,131567,8
NZ_CAKAHJ010000001.1,2759943,1
NZ_CAKAHJ010000001.1,2528024,1
NZ_CAKAHJ010000001.1,875808,1
NZ_CAKAHJ010000001.1,66228,2
NZ_CAKAHJ010000001.1,2560010,3
NZ_CAKAHJ010000001.1,1268,1
NZ_CAKAHJ010000001.1,556499,1
NZ_CAKAHJ010000001.1,2794089,24
NZ_CAKAHJ010000001.1,1784719,2
NZ_CAKAHJ010000001.1,13687,1
NZ_CAKAHJ010000001.1,2650471,1
NZ_CAKAHJ010000001.1,85007,4
NZ_CAKAHJ010000001.1,2558931,1
NZ_CAKAHJ010000001.1,515415,2
NZ_CAKAHJ010000001.1,1504981,1
NZ_CAKAHJ010000001.1,3135262,1
NZ_CAKAHJ010000001.1,284811,1
NZ_CAKAHJ010000001.1,758802,1
NZ_CAKAHJ010000001.1,3061628,1
NZ_CAKAHJ010000001.1,2079791,1
NZ_CAKAHJ010000001.1,2971236,2
NZ_CAKAHJ010000001.1,1224,7
NZ_CAKAHJ010000001.1,312285,1
NZ_CAKAHJ010000001.1,2051,1
NZ_CAKAHJ010000001.1,2778082,1
NZ_CAKAHJ010000001.1,529,1
NZ_CAKAHJ010000001.1,83455,1
NZ_CAKAHJ010000001.1,9606,1
NZ_CAKAHJ010000001.1,2847045,1
NZ_CAKAHJ010000001.1,1288636,1
NZ_CAKAHJ010000001.1,85006,9
NZ_CAKAHJ010000001.1,1851395,4
NZ_CAKAHJ010000001.1,258505,1
NZ_CAKAHJ010000001.1,2725563,2
NZ_CAKAHJ010000001.1,1661,2
NZ_CAKAHJ010000001.1,68,1
NZ_CAKAHJ010000001.1,1961,2
NZ_CAKAHJ010000001.1,2483799,2
NZ_CAKAHJ010000001.1,2705547,1
NZ_CAKAHJ010000001.1,1542737,1
NZ_CAKAHJ010000001.1,1708,3
NZ_CAKAHJ010000001.1,2897774,2
NZ_CAKAHJ010000001.1,85016,1
NZ_CAKAHJ010000001.1,2903885,1
NZ_CAKAHJ010000001.1,83262,1
NZ_CAKAHJ010000001.1,1654,11
NZ_CAKAHJ010000001.1,47858,1
NZ_CAKAHJ010000001.1,370526,1
NZ_CAKAHJ010000001.1,2070,2
NZ_CAKAHJ010000001.1,1160973,1
NZ_CAKAHJ010000001.1,2996261,1
NZ_CAKAHJ010000001.1,257496,2
NZ_CAKAHJ010000001.1,2898796,1
NZ_CAKAHJ010000001.1,2736640,1
NZ_CAKAHJ010000001.1,3074378,1
NZ_CAKAHJ010000001.1,2589797,3
NZ_CAKAHJ010000001.1,1548602,2
NZ_CAKAHJ010000001.1,37331,2
NZ_CAKAHJ010000001.1,92645,1
NZ_CAKAHJ010000001.1,653045,1
NZ_CAKAHJ010000001.1,28056,1
NZ_CAKAHJ010000001.1,525909,1
NZ_CAKAHJ010000001.1,2509457,1
NZ_CAKAHJ010000001.1,1766,1
NZ_CAKAHJ010000001.1,2813744,1
NZ_CAKAHJ010000001.1,36809,3
NZ_CAKAHJ010000001.1,399497,2
NZ_CAKAHJ010000001.1,57493,1
NZ_CAKAHJ010000001.1,675090,4
NZ_CAKAHJ010000001.1,1783272,5
NZ_CAKAHJ010000001.1,1653174,1
NZ_CAKAHJ010000001.1,2631580,1
NZ_CAKAHJ010000001.1,1866885,2
NZ_CAKAHJ010000001.1,2509458,1
NZ_CAKAHJ010000001.1,192944,2
NZ_CAKAHJ010000001.1,2231603,1
NZ_CAKAHJ010000001.1,2903878,1
NZ_CAKAHJ010000001.1,2897773,1
NZ_CAKAHJ010000001.1,157920,3
NZ_CAKAHJ010000001.1,2758572,2
NZ_CAKAHJ010000001.1,2996051,1
NZ_CAKAHJ010000001.1,2040,2
NZ_CAKAHJ010000001.1,201174,2
NZ_CAKAHJ010000001.1,2603206,1
NZ_CAKAHJ010000001.1,85023,6
NZ_CAKAHJ010000001.1,2975985,1
NZ_CAKAHJ010000001.1,455632,2
NZ_CAKAHJ010000001.1,3046670,1
NZ_CAKAHJ010000001.1,2903660,2
NZ_CAKAHJ010000001.1,1150468,2
NZ_CAKAHJ010000001.1,283878,1
NZ_CAKAHJ010000001.1,61646,1
NZ_CAKAHJ010000001.1,2608402,1
NZ_CAKAHJ010000001.1,1933880,1
NZ_CAKAHJ010000001.1,53458,1
NZ_CAKAHJ010000001.1,410837,2
NZ_CAKAHJ010000001.1,453304,2
NZ_CAKAHJ010000001.1,1828,1
NZ_CAKAHJ010000001.1,461393,3
NZ_CAKAHJ010000001.1,85009,1
NZ_CAKAHJ010000001.1,2062,4
NZ_CAKAHJ010000001.1,2712223,1
NZ_CAKAHJ010000001.1,1678,5
NZ_CAKAHJ010000001.1,2714934,1
NZ_CAKAHJ010000001.1,59561,2
NZ_CAKAHJ010000001.1,2692125,3
NZ_CAKAHJ010000001.1,2830997,1
NZ_CAKAHJ010000001.1,68231,1
NZ_CAKAHJ010000001.1,882082,1
NZ_CAKAHJ010000001.1,1663,2
NZ_CAKAHJ010000001.1,2755559,1
NZ_CAKAHJ010000001.1,3118173,1
NZ_CAKAHJ010000001.1,2884264,2
NZ_CAKAHJ010000001.1,37930,1
NZ_CAKAHJ010000001.1,1764,1
NZ_CAKAHJ010000001.1,2045452,1
NZ_CAKAHJ010000001.1,1671680,1
NZ_CAKAHJ010000001.1,1960083,2
NZ_CAKAHJ010000001.1,1224164,1
NZ_CAKAHJ010000001.1,544580,1
NZ_CAKAHJ010000001.1,2722820,2
NZ_CAKAHJ010000001.1,358,2
NZ_CAKAHJ010000001.1,471853,1
NZ_CAKAHJ010000001.1,2608897,1
NZ_CAKAHJ010000001.1,136857,1
NZ_CAKAHJ010000001.1,69,1
NZ_CAKAHJ010000001.1,1716,5
NZ_CAKAHJ010000001.1,1836,1
NZ_CAKAHJ010000001.1,1659,1
NZ_CAKAHJ010000001.1,2518371,1
NZ_CAKAHJ010000001.1,699246,1
NZ_CAKAHJ010000001.1,1364945,1
NZ_CAKAHJ010000001.1,103621,3
NZ_CAKAHJ010000001.1,2878388,1
NZ_CAKAHJ010000001.1,340345,1
NZ_CAKAHJ010000001.1,2886935,3
NZ_CAKAHJ010000001.1,196821,1
NZ_CAKAHJ010000001.1,2975952,1
NZ_CAKAHJ010000001.1,47880,1
NZ_CAKAHJ010000001.1,1849967,2
NZ_CAKAHJ010000001.1,1336740,1
NZ_CAKAHJ010000001.1,3061627,1
NZ_CAKAHJ010000001.1,2895565,1
NZ_CAKAHJ010000001.1,1547448,3
NZ_CAKAHJ010000001.1,82380,1
NZ_CAKAHJ010000001.1,2020965,1
NZ_CAKAHJ010000001.1,3112165,1
NZ_CAKAHJ010000001.1,2714355,2
NZ_CAKAHJ010000001.1,1747,1
NZ_CAKAHJ010000001.1,55080,1
NZ_CAKAHJ010000001.1,33889,1
NZ_CAKAHJ010000001.1,319939,1
NZ_CAKAHJ010000001.1,645991,1
NZ_CAKAHJ010000001.1,657308,1
NZ_CAKAHJ010000001.1,3016097,1
NZ_CAKAHJ010000001.1,2903882,1
NZ_CAKAHJ010000001.1,47989,1
NZ_CAKAHJ010000001.1,3135255,1
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,1268041,2
NZ_CAKAHJ010000001.1,2975640,1
NZ_CAKAHJ010000001.1,2617518,1
NZ_CAKAHJ010000001.1,1892,2
NZ_CAKAHJ010000001.1,161895,1
NZ_CAKAHJ010000001.1,3009077,1
NZ_CAKAHJ010000001.1,1827580,1
NZ_CAKAHJ010000001.1,72407,1
NZ_CAKAHJ010000001.1,2942909,1
NZ_CAKAHJ010000001.1,1190508,1
NZ_CAKAHJ010000001.1,3075197,1
NZ_CAKAHJ010000001.1,358099,2
NZ_CAKAHJ010000001.1,2079536,1
NZ_CAKAHJ010000001.1,1827,1
NZ_CAKAHJ010000001.1,2782567,1
NZ_CAKAHJ010000001.1,1763,1
NZ_CAKAHJ010000001.1,53431,1
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,2875729,1
NZ_CAKAHJ010000001.1,2729175,3
NZ_CAKAHJ010000001.1,2045,1
NZ_CAKAHJ010000001.1,2136401,1
NZ_CAKAHJ010000001.1,2053,1
NZ_CAKAHJ010000001.1,2758573,2
NZ_CAKAHJ010000001.1,2917724,1
NZ_CAKAHJ010000001.1,42253,1
NZ_CAKAHJ010000001.1,2829499,1
NZ_CAKAHJ010000001.1,161896,1
NZ_CAKAHJ010000001.1,2175648,2
NZ_CAKAHJ010000001.1,1528099,1
NZ_CAKAHJ010000001.1,2975739,1
NZ_CAKAHJ010000001.1,2509455,2
NZ_CAKAHJ010000001.1,946333,1
NZ_CAKAHJ010000001.1,2018025,1
NZ_CAKAHJ010000001.1,290398,1
NZ_CAKAHJ010000001.1,2714942,1
NZ_CAKAHJ010000001.1,45610,1
NZ_CAKAHJ010000001.1,2923272,1
NZ_CAKAHJ010000001.1,2614639,1
NZ_CAKAHJ010000001.1,1655,1
NZ_CAKAHJ010000001.1,106589,1
NZ_CAKAHJ010000001.1,2480625,1
NZ_CAKAHJ010000001.1,80840,1
NZ_CAKAHJ010000001.1,1652028,1
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,2932245,2
NZ_CAKAHJ010000001.1,1813,2
NZ_CAKAHJ010000001.1,53457,1
NZ_CAKAHJ010000001.1,2675524,1
NZ_CAKAHJ010000001.1,235986,1
NZ_CAKAHJ010000001.1,722731,1
NZ_CAKAHJ010000001.1,3049801,1
NZ_CAKAHJ010000001.1,2737173,1
NZ_CAKAHJ010000001.1,2080757,1
NZ_CAKAHJ010000001.1,1870995,1
NZ_CAKAHJ010000001.1,2596912,2
NZ_CAKAHJ010000001.1,2932244,2
NZ_CAKAHJ010000001.1,2714937,1
NZ_CAKAHJ010000001.1,2742603,3
NZ_CAKAHJ010000001.1,2779775,1
NZ_CAKAHJ010000001.1,2654547,1
NZ_CAKAHJ010000001.1,937777,1
NZ_CAKAHJ010000001.1,2975701,1
NZ_CAKAHJ010000001.1,35760,1
NZ_CAKAHJ010000001.1,32207,1
NZ_CAKAHJ010000001.1,2558918,1
NZ_CAKAHJ010000001.1,712122,2
NZ_CAKAHJ010000001.1,463025,2
NZ_CAKAHJ010000001.1,2603277,1
NZ_CAKAHJ010000001.1,3817,1
NZ_CAKAHJ010000001.1,2705012,1
NZ_CAKAHJ010000001.1,2487892,1
NZ_CAKAHJ010000001.1,2861279,2
NZ_CAKAHJ010000001.1,2903803,2
NZ_CAKAHJ010000001.1,2899220,1
NZ_CAKAHJ010000001.1,2213200,1
NZ_CAKAHJ010000001.1,2034,2
NZ_CAKAHJ010000001.1,2584466,1
NZ_CAKAHJ010000001.1,2999062,1
NZ_CAKAHJ010000001.1,2714935,1
NZ_CAKAHJ010000001.1,1762,1
NZ_CAKAHJ010000001.1,216851,1
NZ_CAKAHJ010000001.1,1169025,1
NZ_CAKAHJ010000001.1,2057743,1
NZ_CAKAHJ010000001.1,1897060,1
NZ_CAKAHJ010000001.1,2831149,1
NZ_CAKAHJ010000001.1,235627,1
NZ_CAKAHJ010000001.1,3034025,1
NZ_CAKAHJ010000001.1,1835,1
NZ_CAKAHJ010000001.1,46352,2
NZ_CAKAHJ010000001.1,59737,1
NZ_CAKAHJ010000001.1,1122247,1
NZ_CAKAHJ010000001.1,266940,1
NZ_CAKAHJ010000001.1,1437605,1
NZ_CAKAHJ010000001.1,35754,1
NZ_CAKAHJ010000001.1,43765,1
NZ_CAKAHJ010000001.1,657387,1
NZ_CAKAHJ010000001.1,28263,1
NZ_CAKAHJ010000001.1,38300,1
NZ_CAKAHJ010000001.1,2039234,1
NZ_CAKAHJ010000001.1,2975984,1
NZ_CAKAHJ010000001.1,37921,1
NZ_CAKAHJ010000001.1,374,3
NZ_CAKAHJ010000001.1,2003551,1
NZ_CAKAHJ010000001.1,84292,1
NZ_CAKAHJ010000001.1,1379725,1
NZ_CAKAHJ010000001.1,853,1
NZ_CAKAHJ010000001.1,134034,1
NZ_CAKAHJ010000001.1,240016,1
NZ_CAKAHJ010000001.1,28447,1
NZ_CAKAHJ010000001.1,678932,1
NZ_CAKAHJ010000001.1,286,1
NZ_CAKAHJ010000001.1,2654190,1
NZ_CAKAHJ010000001.1,216816,2
NZ_CAKAHJ010000001.1,33883,1
NZ_CAKAHJ010000001.1,712116,1
NZ_CAKAHJ010000001.1,83291,1
NZ_CAKAHJ010000001.1,67351,1
NZ_CAKAHJ010000001.1,2697565,1
NZ_CAKAHJ010000001.1,38727,1
NZ_CAKAHJ010000001.1,1750,1
NZ_CAKAHJ010000001.1,2714941,1
NZ_CAKAHJ010000001.1,2932773,1
NZ_CAKAHJ010000001.1,2651199,1
NZ_CAKAHJ010000001.1,112509,1
NZ_CAKAHJ010000001.1,715473,1
NZ_CAKAHJ010000001.1,76862,1
NZ_CAKAHJ010000001.1,2609248,1
NZ_CAKAHJ010000001.1,211114,1
NZ_CAKAHJ010000001.1,59505,1
NZ_CAKAHJ010000001.1,3143537,1
NZ_CAKAHJ010000001.1,2903640,1
NZ_CAKAHJ010000001.1,2321394,1
NZ_CAKAHJ010000001.1,196773,1
NZ_CAKAHJ010000001.1,2908651,1
NZ_CAKAHJ010000001.1,2873270,1
NZ_CAKAHJ010000001.1,136849,1
NZ_CAKAHJ010000001.1,2894187,1
NZ_CAKAHJ010000001.1,106370,1
NZ_CAKAHJ010000001.1,2890321,1
NZ_CAKAHJ010000001.1,33011,1
NZ_CAKAHJ010000001.1,77635,1
NZ_CAKAHJ010000001.1,131110,2
NZ_CAKAHJ010000001.1,1744,1
NZ_CAKAHJ010000001.1,33007,1
NZ_CAKAHJ010000001.1,3108389,1
NZ_CAKAHJ010000001.1,3062461,1
NZ_CAKAHJ010000001.1,2584940,1
NZ_CAKAHJ010000001.1,38289,1
NZ_CAKAHJ010000001.1,85698,1
NZ_CAKAHJ010000001.1,3142261,1
NZ_CAKAHJ010000001.1,139021,1
NZ_CAKAHJ010000001.1,1414719,2
NZ_CAKAHJ010000001.1,3025663,1
NZ_CAKAHJ010000001.1,53360,1
NZ_CAKAHJ010000001.1,2065378,1
NZ_CAKAHJ010000001.1,2789425,1
NZ_CAKAHJ010000001.1,2975976,1
NZ_CAKAHJ010000001.1,715472,1
NZ_CAKAHJ010000001.1,1710,1
NZ_CAKAHJ010000001.1,2609279,1
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,512349,1
NZ_CAKAHJ010000001.1,1205910,1
NZ_CAKAHJ010000001.1,1873,1
NZ_CAKAHJ010000001.1,2654193,1
NZ_CAKAHJ010000001.1,2716227,1
NZ_CAKAHJ010000001.1,1630693,1
NZ_CAKAHJ010000001.1,585529,1
NZ_CAKAHJ010000001.1,2903768,1
NZ_CAKAHJ010000001.1,2903783,1
NZ_CAKAHJ010000001.1,3030830,1
NZ_CAKAHJ010000001.1,2904790,1
NZ_CAKAHJ010000001.1,2744574,2
NZ_CAKAHJ010000001.1,1408189,1
NZ_CAKAHJ010000001.1,2589074,1
NZ_CAKAHJ010000001.1,767452,1
NZ_CAKAHJ010000001.1,2598579,1
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,2057798,1
NZ_CAKAHJ010000001.1,222805,1
NZ_CAKAHJ010000001.1,134601,1
NZ_CALGPY010000005.1,824,69
NZ_CALGPY010000005.1,204,8
NZ_CALGPY010000005.1,194,1
NZ_CALGPY010000005.1,1632864,1
NZ_CALGPY010000005.1,203,2
NZ_CAKOJV010000001.1,469616,41
NZ_CANLQP010000001.1,3142261,43034
NZ_CANLQP010000001.1,2483799,8
NZ_CANLQP010000001.1,1269,959
NZ_CANLQP010000001.1,45398,2
NZ_CANLQP010000001.1,1270,566
NZ_CANLQP010000001.1,574650,88
NZ_CANLQP010000001.1,1268,95
NZ_CANLQP010000001.1,33882,5
NZ_CANLQP010000001.1,1883,27
NZ_CANLQP010000001.1,1760,100
NZ_CANLQP010000001.1,2589074,9
NZ_CANLQP010000001.1,2761578,5
NZ_CANLQP010000001.1,1045776,7
NZ_CANLQP010000001.1,1670,1
NZ_CANLQP010000001.1,35,7
NZ_CANLQP010000001.1,659012,8
NZ_CANLQP010000001.1,55577,2
NZ_CANLQP010000001.1,2908651,13
NZ_CANLQP010000001.1,2017485,6
NZ_CANLQP010000001.1,2925844,8
NZ_CANLQP010000001.1,2886936,2
NZ_CANLQP010000001.1,1827,13
NZ_CANLQP010000001.1,2,33
NZ_CANLQP010000001.1,76862,7
NZ_CANLQP010000001.1,85006,92
NZ_CANLQP010000001.1,2567881,20
NZ_CANLQP010000001.1,1783272,1
NZ_CANLQP010000001.1,33889,9
NZ_CANLQP010000001.1,2663824,3
NZ_CANLQP010000001.1,2593676,19
NZ_CANLQP010000001.1,1775880,1
NZ_CANLQP010000001.1,1273,21
NZ_CANLQP010000001.1,2495430,4
NZ_CANLQP010000001.1,1894969,2
NZ_CANLQP010000001.1,2766784,6
NZ_CANLQP010000001.1,1547448,1
NZ_CANLQP010000001.1,57494,1
NZ_CANLQP010000001.1,2685869,1
NZ_CANLQP010000001.1,88688,9
NZ_CANLQP010000001.1,566027,23
NZ_CANLQP010000001.1,106589,3
NZ_CANLQP010000001.1,1710,5
NZ_CANLQP010000001.1,37914,6
NZ_CANLQP010000001.1,3073268,15
NZ_CANLQP010000001.1,2749844,5
NZ_CANLQP010000001.1,2856555,14
NZ_CANLQP010000001.1,3009077,1
NZ_CANLQP010000001.1,2830993,5
NZ_CANLQP010000001.1,1610493,4
NZ_CANLQP010000001.1,201174,4
NZ_CANLQP010000001.1,43057,2
NZ_CANLQP010000001.1,1661,6
NZ_CANLQP010000001.1,1118963,6
NZ_CANLQP010000001.1,2953750,5
NZ_CANLQP010000001.1,1988,5
NZ_CANLQP010000001.1,37923,20
NZ_CANLQP010000001.1,58346,4
NZ_CANLQP010000001.1,47759,5
NZ_CANLQP010000001.1,2541726,1
NZ_CANLQP010000001.1,904039,6
NZ_CANLQP010000001.1,3043847,1
NZ_CANLQP010000001.1,1069494,9
NZ_CANLQP010000001.1,2014920,2
NZ_CANLQP010000001.1,69367,1
NZ_CANLQP010000001.1,40323,1
NZ_CANLQP010000001.1,875808,3
NZ_CANLQP010000001.1,2724914,1
NZ_CANLQP010000001.1,678932,4
NZ_CANLQP010000001.1,28894,5
NZ_CANLQP010000001.1,1690815,1
NZ_CANLQP010000001.1,2759167,1
NZ_CANLQP010000001.1,4522,7
NZ_CANLQP010000001.1,1873,3
NZ_CANLQP010000001.1,2932247,3
NZ_CANLQP010000001.1,141349,4
NZ_CANLQP010000001.1,2603215,2
NZ_CANLQP010000001.1,33914,1
NZ_CANLQP010000001.1,556288,1
NZ_CANLQP010000001.1,2617518,6
NZ_CANLQP010000001.1,2894192,1
NZ_CANLQP010000001.1,72000,2
NZ_CANLQP010000001.1,1003195,2
NZ_CANLQP010000001.1,2012,3
NZ_CANLQP010000001.1,85023,2
NZ_CANLQP010000001.1,858619,5
NZ_CANLQP010000001.1,1355015,1
NZ_CANLQP010000001.1,2927979,4
NZ_CANLQP010000001.1,2606451,1
NZ_CANLQP010000001.1,2961939,1
NZ_CANLQP010000001.1,3002436,1
NZ_CANLQP010000001.1,1176533,1
NZ_CANLQP010000001.1,1294270,1
NZ_CANLQP010000001.1,2062,3
NZ_CANLQP010000001.1,131567,3
NZ_CANLQP010000001.1,1544730,2
NZ_CANLQP010000001.1,1564114,1
NZ_CANLQP010000001.1,2841594,1
NZ_CANLQP010000001.1,2709380,4
NZ_CANLQP010000001.1,2975953,8
NZ_CANLQP010000001.1,467976,2
NZ_CANLQP010000001.1,2830996,4
NZ_CANLQP010000001.1,2781978,4
NZ_CANLQP010000001.1,1969,1
NZ_CANLQP010000001.1,1121362,1
NZ_CANLQP010000001.1,68231,5
NZ_CANLQP010000001.1,2609290,1
NZ_CANLQP010000001.1,83291,1
NZ_CANLQP010000001.1,47875,2
NZ_CANLQP010000001.1,2654193,1
NZ_CANLQP010000001.1,57493,2
NZ_CANLQP010000001.1,206008,1
NZ_CANLQP010000001.1,2975742,1
NZ_CANLQP010000001.1,28211,1
NZ_CANLQP010000001.1,2585135,2
NZ_CANLQP010000001.1,2927875,1
NZ_CANLQP010000001.1,1534349,3
NZ_CANLQP010000001.1,84112,1
NZ_CANLQP010000001.1,2675754,2
NZ_CANLQP010000001.1,2566013,1
NZ_CANLQP010000001.1,1122247,2
NZ_CANLQP010000001.1,3092262,2
NZ_CANLQP010000001.1,2293571,5
NZ_CANLQP010000001.1,2884022,1
NZ_CANLQP010000001.1,3004093,4
NZ_CANLQP010000001.1,338584,1
NZ_CANLQP010000001.1,57043,1
NZ_CANLQP010000001.1,1912,1
NZ_CANLQP010000001.1,2675218,1
NZ_CANLQP010000001.1,2623841,1
NZ_CANLQP010000001.1,2508882,8
NZ_CANLQP010000001.1,2975741,2
NZ_CANLQP010000001.1,479431,3
NZ_CANLQP010000001.1,4564,1
NZ_CANLQP010000001.1,875328,1
NZ_CANLQP010000001.1,3143537,1
NZ_CANLQP010000001.1,2816950,1
NZ_CANLQP010000001.1,1660,1
NZ_CANLQP010000001.1,1663,2
NZ_CANLQP010000001.1,2910984,1
NZ_CANLQP010000001.1,2875706,5
NZ_CANLQP010000001.1,2903834,1
NZ_CANLQP010000001.1,2932244,1
NZ_CANLQP010000001.1,1648030,1
NZ_CANLQP010000001.1,83656,1
NZ_CANLQP010000001.1,2740807,2
NZ_CANLQP010000001.1,1179670,1
NZ_CANLQP010000001.1,639283,1
NZ_CANLQP010000001.1,2898151,1
NZ_CANLQP010000001.1,2810513,2
NZ_CANLQP010000001.1,3051092,2
NZ_CANLQP010000001.1,2575923,1
NZ_CANLQP010000001.1,146819,1
NZ_CANLQP010000001.1,2861279,1
NZ_CANLQP010000001.1,1048205,1
NZ_CANLQP010000001.1,2079536,1
