read_accession_id,taxid,count
NZ_CP031243.1,862964,1
NZ_CP031243.1,28144,1
NZ_CP031243.1,747,1
NZ_CP031243.1,1835721,1
NZ_CP031243.1,1032623,1
NZ_CP031243.1,109472,1
NZ_CP031243.1,33154,1
NZ_CP031243.1,1778263,1
NZ_AP018768.1,724,189
NZ_AP018768.1,727,2656
NZ_AP018768.1,712,7
NZ_AP018768.1,726,3
NZ_AP018768.1,281310,1
NZ_AP018768.1,712310,2
NZ_AP018768.1,1334187,1
NZ_AP018768.1,725,1
NZ_AP018768.1,1232659,2
NZ_AP018768.1,730,1
NZ_AP018768.1,729,1
NZ_CP038817.1,735,5439
NZ_CP038817.1,712,14
NZ_CP038817.1,3066236,1
NZ_CP038817.1,724,9
NZ_CP038817.1,728,1
NZ_CP038817.1,727,1
NZ_CP038817.1,726,1
NZ_CP038817.1,1236,2
NZ_CP038817.1,158836,1
NZ_CP035368.2,729,124045
NZ_CP035368.2,712,395
NZ_CP035368.2,862965,457
NZ_CP035368.2,724,673
NZ_CP035368.2,747,11
NZ_CP035368.2,3037258,1
NZ_CP035368.2,1236,13
NZ_CP035368.2,1224,20
NZ_CP035368.2,1796644,1
NZ_CP035368.2,727,24
NZ_CP035368.2,712310,1
NZ_CP035368.2,634176,7
NZ_CP035368.2,726,5
NZ_CP035368.2,484,1
NZ_CP035368.2,67575,1
NZ_CP035368.2,573,1
NZ_CP035368.2,249188,2
NZ_CP035368.2,731,1
NZ_CP035368.2,735,1
NZ_CP035368.2,579112,1
NZ_CP035368.2,1288,1
NZ_CP035368.2,2844383,1
NZ_CP035368.2,641,1
NZ_CP035368.2,1778262,1
NZ_CP035368.2,2937790,1
NZ_CP035368.2,2,2
NZ_CP035368.2,75984,3
NZ_CP035368.2,1874361,1
NZ_CP035368.2,416916,1
NZ_CP035368.2,985008,1
NZ_CP035368.2,753,1
NZ_CP035368.2,416269,1
NZ_CP035368.2,714,1
MT157224.1,573824,1
NC_013203.1,521095,187
NZ_LR134378.1,47671,9394
NZ_LR134378.1,887898,44
NZ_LR134378.1,119060,1
NZ_LR134378.1,80840,2
NZ_AP019831.1,109328,87
NZ_AP019831.1,848,1
NZ_AP019831.1,712362,1
NZ_AP019831.1,157688,1
NZ_AP019829.2,157687,23452
NZ_AP019829.2,157691,41
NZ_AP019829.2,32067,395
NZ_AP019829.2,554406,30
NZ_AP019829.2,109328,51
NZ_AP019829.2,3058373,10
NZ_AP019829.2,712368,49
NZ_AP019829.2,712361,28
NZ_AP019829.2,1785996,23
NZ_AP019829.2,157688,26
NZ_AP019829.2,9606,3
NZ_AP019829.2,1437183,1
NZ_AP019829.2,523794,19
NZ_AP019829.2,203491,19
NZ_AP019829.2,131567,6
NZ_AP019829.2,102211,1
NZ_AP019829.2,85471,1
NZ_AP019829.2,60698,1
NZ_AP019829.2,2633022,21
NZ_AP019829.2,712362,10
NZ_AP019829.2,712357,4
NZ_AP019829.2,3911,1
NZ_AP019829.2,51953,1
NZ_AP019829.2,3817,1
NZ_AP019829.2,33154,1
NZ_AP019829.2,28526,1
NZ_AP019829.2,3689,1
NZ_AP019829.2,848,1
NZ_AP019829.2,3755,1
NZ_CP101528.1,1269,58
NZ_CP101528.1,1270,237
NZ_CP101528.1,566027,1
NZ_CP101528.1,3142261,1
NZ_CP101528.1,85006,1
NZ_CP053939.1,488,148391
NZ_CP053939.1,482,18933
NZ_CP053939.1,481,698
NZ_CP053939.1,484,61
NZ_CP053939.1,28449,834
NZ_CP053939.1,1853276,11
NZ_CP053939.1,1871109,167
NZ_CP053939.1,490,15
NZ_CP053939.1,495,19
NZ_CP053939.1,3077590,116
NZ_CP053939.1,486,19
NZ_CP053939.1,607711,23
NZ_CP053939.1,487,53
NZ_CP053939.1,2972775,83
NZ_CP053939.1,326522,12
NZ_CP053939.1,2623750,44
NZ_CP053939.1,88719,4
NZ_CP053939.1,485,33
NZ_CP053939.1,641149,10
NZ_CP053939.1,492,18
NZ_CP053939.1,1470200,7
NZ_CP053939.1,206351,4
NZ_CP053939.1,2666100,15
NZ_CP053939.1,194197,7
NZ_CP053939.1,33053,29
NZ_CP053939.1,2937985,2
NZ_CP053939.1,28216,3
NZ_CP053939.1,28091,6
NZ_CP053939.1,935590,7
NZ_CP053939.1,153491,3
NZ_CP053939.1,2709396,7
NZ_CP053939.1,1853278,24
NZ_CP053939.1,267212,2
NZ_CP053939.1,2912188,8
NZ_CP053939.1,607712,8
NZ_CP053939.1,2995413,2
NZ_CP053939.1,1095685,1
NZ_CP053939.1,131567,1
NZ_CP053939.1,326523,1
NZ_CP053939.1,655307,8
NZ_CP053939.1,1196094,1
NZ_CP053939.1,1224,8
NZ_CP053939.1,997348,4
NZ_CP053939.1,2912675,1
NZ_CP053939.1,640030,2
NZ_CP053939.1,1931275,4
NZ_CP053939.1,662598,1
NZ_CP053939.1,483,6
NZ_CP053939.1,374833,1
NZ_CP053939.1,493,3
NZ_CP053939.1,935588,1
NZ_CP053939.1,505,2
NZ_CP053939.1,29695,2
NZ_CP053939.1,1196083,1
NZ_CP053939.1,59,1
NZ_CP053939.1,252130,1
NZ_CP053939.1,1193515,1
NZ_CP073114.1,28449,263
NZ_CP073114.1,482,24
NZ_CP073114.1,488,1
NZ_CP073114.1,206351,1
NZ_CP092048.1,837,627
NZ_CP092048.1,1403338,1
NZ_CP092048.1,171549,3
NZ_CP092048.1,1403335,1
NC_019960.1,908937,165
NC_019960.1,171549,1
NZ_CP024696.1,171549,14
NZ_CP024696.1,28131,1810
NZ_CP024696.1,1122984,6
NZ_CP024696.1,838,37
NZ_CP024696.1,976,30
NZ_CP024696.1,375288,1
NZ_CP024696.1,165179,1
NZ_CP024696.1,2619133,1
NZ_CP072363.1,1177574,33156
NZ_CP072363.1,838,728
NZ_CP072363.1,28132,23
NZ_CP072363.1,171552,6
NZ_CP072363.1,165179,2
NZ_CP072363.1,282402,1
NZ_CP072363.1,28129,2
NZ_CP072363.1,1236517,1
NZ_CP072363.1,1236518,1
NZ_CP072363.1,470565,2
NZ_CP072363.1,28128,1
NZ_CP072363.1,28137,2
NZ_CP072363.1,28131,2
AP018050.1,28132,5626
AP018050.1,838,6
AP018050.1,172797,1
AP018050.1,171549,123
AP018050.1,674529,2
AP018050.1,976,5
AP018050.1,28133,1
AP018050.1,823,1
AP018050.1,1437183,1
NZ_CP072390.1,1236518,6241
NZ_CP072390.1,838,128
NZ_CP072390.1,171549,2
NZ_CP072390.1,28132,6
NZ_CP072390.1,1177574,1
NZ_CP072390.1,2,1
NC_038311.1,573824,5064
NZ_CP079822.1,43675,19717
NZ_CP079822.1,680646,77
NZ_CP079822.1,85006,1
NZ_CP079822.1,32207,9
NZ_CP079822.1,1268,2
NC_009996.1,463676,5
NZ_CP079201.1,2047,169
NZ_CP079201.1,762948,1
NZ_CP079201.1,32207,1
NZ_CP102197.1,1660,298597
NZ_CP102197.1,1760,373
NZ_CP102197.1,2049,132
NZ_CP102197.1,2529408,286
NZ_CP102197.1,3059028,46
NZ_CP102197.1,1268,1
NZ_CP102197.1,178339,18
NZ_CP102197.1,318424,1
NZ_CP102197.1,1655,1
NZ_CP102197.1,85007,1
NZ_CP102197.1,2047,5
NZ_CP102197.1,52773,1
NZ_CP102197.1,111015,16
NZ_CP102197.1,1269,1
NZ_CP102197.1,66228,5
NZ_CP102197.1,131111,1
NZ_CP102197.1,2716227,1
NZ_CP102197.1,461393,1
NZ_CP102197.1,2709403,1
NZ_CP102197.1,1654,6
NZ_CP102197.1,1827,1
NZ_CP102197.1,1774216,1
NZ_CP102197.1,3043734,1
NZ_CP102197.1,2763006,1
NZ_CP102197.1,3049799,1
NZ_CP102197.1,1823,1
NZ_CP102197.1,85006,1
NZ_CP102197.1,1415166,1
NZ_CP102197.1,2597660,1
NZ_CP102197.1,453304,1
NZ_CP012071.1,712538,94
NZ_CP012071.1,2637378,8
NZ_LS483444.1,1301,5
NZ_LS483444.1,113107,43
NZ_LS483444.1,712633,1
NZ_CP012646.1,1301,2470
NZ_CP012646.1,28037,32080
NZ_CP012646.1,1328,2
NZ_CP012646.1,1303,38
NZ_CP012646.1,365659,128
NZ_CP012646.1,2598453,13
NZ_CP012646.1,869304,4
NZ_CP012646.1,1313,133
NZ_CP012646.1,712633,9
NZ_CP012646.1,186818,1
NZ_CP012646.1,1340,3
NZ_CP012646.1,1302,11
NZ_CP012646.1,29389,2
NZ_CP012646.1,2993430,7
NZ_CP012646.1,68892,3
NZ_CP012646.1,1314,1
NZ_CP012646.1,1054460,10
NZ_CP012646.1,1458253,2
NZ_CP012646.1,1891914,4
NZ_CP012646.1,113107,13
NZ_CP012646.1,487214,6
NZ_CP012646.1,186826,23
NZ_CP012646.1,2819619,26
NZ_CP012646.1,1305,2
NZ_CP012646.1,1433513,14
NZ_CP012646.1,3020829,6
NZ_CP012646.1,45634,3
NZ_CP012646.1,2576376,2
NZ_CP012646.1,1077464,3
NZ_CP012646.1,2608887,4
NZ_CP012646.1,102886,1
NZ_CP012646.1,488223,1
NZ_CP012646.1,1902136,7
NZ_CP012646.1,1005042,1
NZ_CP012646.1,1308,4
NZ_CP012646.1,684066,2
NZ_CP012646.1,3028082,1
NZ_CP012646.1,1343,4
NZ_CP012646.1,760570,1
NZ_CP012646.1,2759692,2
NZ_CP012646.1,1234680,2
NZ_CP012646.1,2683967,1
NZ_CP012646.1,488221,1
NZ_CP012646.1,91061,3
NZ_CP012646.1,388919,2
NZ_CP012646.1,1318,2
NZ_CP012646.1,2975349,3
NZ_CP012646.1,2664091,1
NZ_CP012646.1,2,1
NZ_CP012646.1,149016,1
NZ_CP012646.1,1300,3
NZ_CP012646.1,1307,1
NZ_CP012646.1,1334,1
NZ_CP012646.1,3077584,2
NZ_CP012646.1,862966,1
NZ_CP012646.1,487213,1
NZ_CP012646.1,1501662,1
NZ_CP012646.1,400065,1
NZ_CP012646.1,2972784,2
NZ_CP012646.1,862967,1
NZ_CP012646.1,696216,1
NZ_CP012646.1,3098076,1
NC_015875.1,2,1
NC_015875.1,1054460,95
NC_015875.1,1301,14
NC_015875.1,1313,2
NZ_CP079193.1,1307,86
NZ_CP079193.1,1301,2
NZ_CAKAHJ010000001.1,52773,272
NZ_CAKAHJ010000001.1,1660,5347
NZ_CAKAHJ010000001.1,3059028,3102
NZ_CAKAHJ010000001.1,178339,50
NZ_CAKAHJ010000001.1,434,1
NZ_CAKAHJ010000001.1,888050,13
NZ_CAKAHJ010000001.1,2529408,395
NZ_CAKAHJ010000001.1,2829499,2
NZ_CAKAHJ010000001.1,1760,236
NZ_CAKAHJ010000001.1,2049,66
NZ_CAKAHJ010000001.1,2785627,1
NZ_CAKAHJ010000001.1,131111,54
NZ_CAKAHJ010000001.1,1268041,2
NZ_CAKAHJ010000001.1,2789739,2
NZ_CAKAHJ010000001.1,1696,1
NZ_CAKAHJ010000001.1,47858,2
NZ_CAKAHJ010000001.1,72407,1
NZ_CAKAHJ010000001.1,2594795,1
NZ_CAKAHJ010000001.1,1935379,2
NZ_CAKAHJ010000001.1,89674,2
NZ_CAKAHJ010000001.1,1852377,22
NZ_CAKAHJ010000001.1,85006,28
NZ_CAKAHJ010000001.1,131567,34
NZ_CAKAHJ010000001.1,2,67
NZ_CAKAHJ010000001.1,52771,4
NZ_CAKAHJ010000001.1,344163,2
NZ_CAKAHJ010000001.1,2917724,2
NZ_CAKAHJ010000001.1,2593676,17
NZ_CAKAHJ010000001.1,3062461,2
NZ_CAKAHJ010000001.1,2758572,4
NZ_CAKAHJ010000001.1,68239,4
NZ_CAKAHJ010000001.1,374,2
NZ_CAKAHJ010000001.1,2603292,1
NZ_CAKAHJ010000001.1,517,4
NZ_CAKAHJ010000001.1,1205677,1
NZ_CAKAHJ010000001.1,43675,22
NZ_CAKAHJ010000001.1,2712223,1
NZ_CAKAHJ010000001.1,2754044,1
NZ_CAKAHJ010000001.1,2742135,2
NZ_CAKAHJ010000001.1,284811,3
NZ_CAKAHJ010000001.1,1827,2
NZ_CAKAHJ010000001.1,1717,2
NZ_CAKAHJ010000001.1,1448059,3
NZ_CAKAHJ010000001.1,2794089,23
NZ_CAKAHJ010000001.1,767452,1
NZ_CAKAHJ010000001.1,28056,3
NZ_CAKAHJ010000001.1,38302,1
NZ_CAKAHJ010000001.1,37372,1
NZ_CAKAHJ010000001.1,2742128,1
NZ_CAKAHJ010000001.1,2603206,1
NZ_CAKAHJ010000001.1,453304,3
NZ_CAKAHJ010000001.1,1384459,1
NZ_CAKAHJ010000001.1,1654,19
NZ_CAKAHJ010000001.1,3143537,1
NZ_CAKAHJ010000001.1,2975769,3
NZ_CAKAHJ010000001.1,1461694,2
NZ_CAKAHJ010000001.1,37331,1
NZ_CAKAHJ010000001.1,2975888,1
NZ_CAKAHJ010000001.1,2136401,1
NZ_CAKAHJ010000001.1,3075197,1
NZ_CAKAHJ010000001.1,891968,1
NZ_CAKAHJ010000001.1,2708079,2
NZ_CAKAHJ010000001.1,2828862,1
NZ_CAKAHJ010000001.1,2851649,1
NZ_CAKAHJ010000001.1,2746,2
NZ_CAKAHJ010000001.1,1883,34
NZ_CAKAHJ010000001.1,2903881,1
NZ_CAKAHJ010000001.1,1159556,1
NZ_CAKAHJ010000001.1,72000,1
NZ_CAKAHJ010000001.1,743009,1
NZ_CAKAHJ010000001.1,2903564,1
NZ_CAKAHJ010000001.1,3052086,3
NZ_CAKAHJ010000001.1,2175645,1
NZ_CAKAHJ010000001.1,748197,1
NZ_CAKAHJ010000001.1,85015,1
NZ_CAKAHJ010000001.1,172042,1
NZ_CAKAHJ010000001.1,1775,1
NZ_CAKAHJ010000001.1,2760083,2
NZ_CAKAHJ010000001.1,1783272,3
NZ_CAKAHJ010000001.1,2560010,7
NZ_CAKAHJ010000001.1,1659,7
NZ_CAKAHJ010000001.1,1708,1
NZ_CAKAHJ010000001.1,3049072,2
NZ_CAKAHJ010000001.1,2903878,1
NZ_CAKAHJ010000001.1,1742992,2
NZ_CAKAHJ010000001.1,43770,3
NZ_CAKAHJ010000001.1,2626549,4
NZ_CAKAHJ010000001.1,1915,1
NZ_CAKAHJ010000001.1,1855519,2
NZ_CAKAHJ010000001.1,2736757,2
NZ_CAKAHJ010000001.1,1750,1
NZ_CAKAHJ010000001.1,2865673,1
NZ_CAKAHJ010000001.1,2919913,1
NZ_CAKAHJ010000001.1,666685,1
NZ_CAKAHJ010000001.1,2908839,2
NZ_CAKAHJ010000001.1,1404864,1
NZ_CAKAHJ010000001.1,1744,8
NZ_CAKAHJ010000001.1,2722820,4
NZ_CAKAHJ010000001.1,1269,2
NZ_CAKAHJ010000001.1,1742993,2
NZ_CAKAHJ010000001.1,4564,2
NZ_CAKAHJ010000001.1,853,2
NZ_CAKAHJ010000001.1,2778082,3
NZ_CAKAHJ010000001.1,2749844,1
NZ_CAKAHJ010000001.1,2079536,3
NZ_CAKAHJ010000001.1,180282,1
NZ_CAKAHJ010000001.1,3015161,2
NZ_CAKAHJ010000001.1,33014,1
NZ_CAKAHJ010000001.1,116188,1
NZ_CAKAHJ010000001.1,540747,1
NZ_CAKAHJ010000001.1,80840,2
NZ_CAKAHJ010000001.1,3135262,1
NZ_CAKAHJ010000001.1,2770551,1
NZ_CAKAHJ010000001.1,57493,2
NZ_CAKAHJ010000001.1,4555,2
NZ_CAKAHJ010000001.1,358,1
NZ_CAKAHJ010000001.1,712122,4
NZ_CAKAHJ010000001.1,2596912,1
NZ_CAKAHJ010000001.1,1663,2
NZ_CAKAHJ010000001.1,101571,2
NZ_CAKAHJ010000001.1,312285,2
NZ_CAKAHJ010000001.1,2589074,1
NZ_CAKAHJ010000001.1,2964669,1
NZ_CAKAHJ010000001.1,358099,1
NZ_CAKAHJ010000001.1,2932244,2
NZ_CAKAHJ010000001.1,1694,1
NZ_CAKAHJ010000001.1,2575923,1
NZ_CAKAHJ010000001.1,66228,3
NZ_CAKAHJ010000001.1,2865833,1
NZ_CAKAHJ010000001.1,758802,1
NZ_CAKAHJ010000001.1,2705547,2
NZ_CAKAHJ010000001.1,1274,1
NZ_CAKAHJ010000001.1,2079227,3
NZ_CAKAHJ010000001.1,2762577,2
NZ_CAKAHJ010000001.1,2768066,3
NZ_CAKAHJ010000001.1,1661,1
NZ_CAKAHJ010000001.1,33010,2
NZ_CAKAHJ010000001.1,2483799,2
NZ_CAKAHJ010000001.1,2509458,2
NZ_CAKAHJ010000001.1,379,2
NZ_CAKAHJ010000001.1,131110,6
NZ_CAKAHJ010000001.1,2797636,1
NZ_CAKAHJ010000001.1,1214101,1
NZ_CAKAHJ010000001.1,106589,2
NZ_CAKAHJ010000001.1,1387353,4
NZ_CAKAHJ010000001.1,68,1
NZ_CAKAHJ010000001.1,157920,1
NZ_CAKAHJ010000001.1,675635,2
NZ_CAKAHJ010000001.1,2755559,2
NZ_CAKAHJ010000001.1,2975953,2
NZ_CAKAHJ010000001.1,1853690,1
NZ_CAKAHJ010000001.1,1763,3
NZ_CAKAHJ010000001.1,2714923,1
NZ_CAKAHJ010000001.1,2968085,1
NZ_CAKAHJ010000001.1,2057246,1
NZ_CAKAHJ010000001.1,161895,6
NZ_CAKAHJ010000001.1,1408189,1
NZ_CAKAHJ010000001.1,1705,3
NZ_CAKAHJ010000001.1,1268,3
NZ_CAKAHJ010000001.1,1224,8
NZ_CAKAHJ010000001.1,2062,1
NZ_CAKAHJ010000001.1,59737,3
NZ_CAKAHJ010000001.1,588898,1
NZ_CAKAHJ010000001.1,182163,1
NZ_CAKAHJ010000001.1,461393,1
NZ_CAKAHJ010000001.1,2675523,1
NZ_CAKAHJ010000001.1,2583822,2
NZ_CAKAHJ010000001.1,456999,1
NZ_CAKAHJ010000001.1,642,2
NZ_CAKAHJ010000001.1,745776,1
NZ_CAKAHJ010000001.1,2962064,1
NZ_CAKAHJ010000001.1,3079935,1
NZ_CAKAHJ010000001.1,2896848,1
NZ_CAKAHJ010000001.1,37921,2
NZ_CAKAHJ010000001.1,479433,2
NZ_CAKAHJ010000001.1,2697565,2
NZ_CAKAHJ010000001.1,1078471,1
NZ_CAKAHJ010000001.1,55404,1
NZ_CAKAHJ010000001.1,544580,2
NZ_CAKAHJ010000001.1,2975984,1
NZ_CAKAHJ010000001.1,1919,1
NZ_CAKAHJ010000001.1,1656,1
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,1993,1
NZ_CAKAHJ010000001.1,2709403,6
NZ_CAKAHJ010000001.1,340320,1
NZ_CAKAHJ010000001.1,2964609,1
NZ_CAKAHJ010000001.1,1783348,2
NZ_CAKAHJ010000001.1,1603886,1
NZ_CAKAHJ010000001.1,1232427,2
NZ_CAKAHJ010000001.1,946333,1
NZ_CAKAHJ010000001.1,38310,1
NZ_CAKAHJ010000001.1,446660,2
NZ_CAKAHJ010000001.1,2686304,1
NZ_CAKAHJ010000001.1,2758442,2
NZ_CAKAHJ010000001.1,43768,1
NZ_CAKAHJ010000001.1,1219035,1
NZ_CAKAHJ010000001.1,2975960,2
NZ_CAKAHJ010000001.1,2654190,1
NZ_CAKAHJ010000001.1,1805840,1
NZ_CAKAHJ010000001.1,71254,2
NZ_CAKAHJ010000001.1,3046670,1
NZ_CAKAHJ010000001.1,410837,1
NZ_CAKAHJ010000001.1,2691889,5
NZ_CAKAHJ010000001.1,944492,3
NZ_CAKAHJ010000001.1,1612173,1
NZ_CAKAHJ010000001.1,43668,1
NZ_CAKAHJ010000001.1,196821,1
NZ_CAKAHJ010000001.1,2995141,1
NZ_CAKAHJ010000001.1,2592654,2
NZ_CAKAHJ010000001.1,1630135,3
NZ_CAKAHJ010000001.1,2045452,1
NZ_CAKAHJ010000001.1,2975930,1
NZ_CAKAHJ010000001.1,2843216,1
NZ_CAKAHJ010000001.1,2939437,1
NZ_CAKAHJ010000001.1,111015,4
NZ_CAKAHJ010000001.1,95486,1
NZ_CAKAHJ010000001.1,2966192,1
NZ_CAKAHJ010000001.1,59299,2
NZ_CAKAHJ010000001.1,57043,5
NZ_CAKAHJ010000001.1,2861279,2
NZ_CAKAHJ010000001.1,103621,6
NZ_CAKAHJ010000001.1,1960,1
NZ_CAKAHJ010000001.1,2975985,1
NZ_CAKAHJ010000001.1,33882,1
NZ_CAKAHJ010000001.1,876,1
NZ_CAKAHJ010000001.1,1655,2
NZ_CAKAHJ010000001.1,668,1
NZ_CAKAHJ010000001.1,2597769,1
NZ_CAKAHJ010000001.1,4538,1
NZ_CAKAHJ010000001.1,3015151,1
NZ_CAKAHJ010000001.1,2006,2
NZ_CAKAHJ010000001.1,2903611,1
NZ_CAKAHJ010000001.1,69367,1
NZ_CAKAHJ010000001.1,1494608,1
NZ_CAKAHJ010000001.1,2903803,1
NZ_CAKAHJ010000001.1,379066,1
NZ_CAKAHJ010000001.1,37326,1
NZ_CAKAHJ010000001.1,2053,1
NZ_CAKAHJ010000001.1,1877,1
NZ_CAKAHJ010000001.1,946334,1
NZ_CAKAHJ010000001.1,98671,1
NZ_CAKAHJ010000001.1,2495645,2
NZ_CAKAHJ010000001.1,2976015,2
NZ_CAKAHJ010000001.1,1333528,1
NZ_CAKAHJ010000001.1,1653480,4
NZ_CAKAHJ010000001.1,2779775,1
NZ_CAKAHJ010000001.1,585531,1
NZ_CAKAHJ010000001.1,2070,1
NZ_CAKAHJ010000001.1,1136497,1
NZ_CAKAHJ010000001.1,593907,2
NZ_CAKAHJ010000001.1,1716,2
NZ_CAKAHJ010000001.1,1828,2
NZ_CAKAHJ010000001.1,85023,9
NZ_CAKAHJ010000001.1,2905871,2
NZ_CAKAHJ010000001.1,3012344,1
NZ_CAKAHJ010000001.1,2811781,1
NZ_CAKAHJ010000001.1,1603258,1
NZ_CAKAHJ010000001.1,1642299,2
NZ_CAKAHJ010000001.1,2744574,4
NZ_CAKAHJ010000001.1,36818,2
NZ_CAKAHJ010000001.1,1223523,1
NZ_CAKAHJ010000001.1,455344,1
NZ_CAKAHJ010000001.1,2814653,2
NZ_CAKAHJ010000001.1,2734618,1
NZ_CAKAHJ010000001.1,39791,1
NZ_CAKAHJ010000001.1,648995,1
NZ_CAKAHJ010000001.1,67352,1
NZ_CAKAHJ010000001.1,355249,1
NZ_CAKAHJ010000001.1,85016,1
NZ_CAKAHJ010000001.1,2759167,2
NZ_CAKAHJ010000001.1,1615494,1
NZ_CAKAHJ010000001.1,1930058,2
NZ_CAKAHJ010000001.1,886478,1
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,1544730,2
NZ_CAKAHJ010000001.1,2714355,2
NZ_CAKAHJ010000001.1,2983222,2
NZ_CAKAHJ010000001.1,32207,1
NZ_CAKAHJ010000001.1,33918,1
NZ_CAKAHJ010000001.1,3030830,2
NZ_CAKAHJ010000001.1,2956797,1
NZ_CAKAHJ010000001.1,1817965,1
NZ_CAKAHJ010000001.1,2714941,1
NZ_CAKAHJ010000001.1,408,1
NZ_CAKAHJ010000001.1,745377,1
NZ_CAKAHJ010000001.1,2709394,2
NZ_CAKAHJ010000001.1,2773266,1
NZ_CAKAHJ010000001.1,2909588,3
NZ_CAKAHJ010000001.1,3108389,3
NZ_CAKAHJ010000001.1,85007,3
