read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CP033459.1,259,root,259,Bacteria,259,Bacteroidota,259,Bacteroidia,259,Bacteroidales,259,Prevotellaceae,259,Pseudoprevotella,259,Pseudoprevotella muciniphila,259
CAKAFU010000002.1,57,root,8,Bacteria,7,Bacteroidota,7,Bacteroidia,5,Bacteroidales,5,Prevotellaceae,4,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP032823.1,86,root,86,Bacteria,85,Campylobacterota,85,Epsilonproteobacteria,85,Campylobacterales,85,Arcobacteraceae,85,Aliarcobacter,85,Aliarcobacter cryaerophilus,85
NZ_CP036550.1,43,root,43,Bacteria,43,Bacteroidota,43,Bacteroidia,43,Bacteroidales,43,Bacteroidaceae,43,Bacteroides,43,Bacteroides fragilis,42
NZ_CP049272.1,12281,root,12271,Bacteria,12260,Campylobacterota,12260,Epsilonproteobacteria,12260,Campylobacterales,12260,Campylobacteraceae,12260,Campylobacter,12260,Campylobacter concisus,12205
NZ_CP082871.1,4899,root,4815,Bacteria,4780,Campylobacterota,4771,Epsilonproteobacteria,4771,Campylobacterales,4771,Campylobacteraceae,4771,Campylobacter,4771,Campylobacter hominis,4741
NZ_CP012544.1,25040,root,25019,Bacteria,25014,Campylobacterota,25013,Epsilonproteobacteria,25013,Campylobacterales,25013,Campylobacteraceae,25013,Campylobacter,25013,Campylobacter showae,24788
ACIL03000013.1,6480,root,424,Bacteria,354,Bacillota,267,Clostridia,213,Eubacteriales,50,Lachnospiraceae,131,Catonella,0,Catonella morbi,0
NZ_CP022386.1,14,root,14,Bacteria,14,Bacteroidota,14,Flavobacteriia,14,Flavobacteriales,14,Flavobacteriaceae,14,Capnocytophaga,14,Capnocytophaga gingivalis,14
NZ_CP022379.1,14,root,14,Bacteria,14,Bacteroidota,14,Flavobacteriia,14,Flavobacteriales,14,Flavobacteriaceae,14,Capnocytophaga,14,Capnocytophaga sputigena,13
NZ_CP028101.1,417,root,414,Bacteria,414,Fusobacteriota,413,Fusobacteriia,413,Fusobacteriales,413,Fusobacteriaceae,413,Fusobacterium,413,Fusobacterium nucleatum,299
NZ_CP024703.1,120,root,120,Bacteria,120,Fusobacteriota,120,Fusobacteriia,120,Fusobacteriales,120,Fusobacteriaceae,120,Fusobacterium,120,Fusobacterium pseudoperiodonticum,110
NZ_AP018768.1,28642,root,28640,Bacteria,28637,Pseudomonadota,28631,Gammaproteobacteria,28619,Pasteurellales,28574,Pasteurellaceae,28574,Haemophilus,28388,Haemophilus influenzae,22373
NZ_CP038817.1,7208,root,7204,Bacteria,7203,Pseudomonadota,7202,Gammaproteobacteria,7197,Pasteurellales,7181,Pasteurellaceae,7181,Haemophilus,7139,Haemophilus parahaemolyticus,7038
NZ_CP035368.2,2117,root,2116,Bacteria,2116,Pseudomonadota,2115,Gammaproteobacteria,2113,Pasteurellales,2105,Pasteurellaceae,2105,Haemophilus,2083,Haemophilus parainfluenzae,2034
NZ_AP019831.1,38,root,38,Bacteria,38,Fusobacteriota,38,Fusobacteriia,38,Fusobacteriales,38,Leptotrichiaceae,38,Leptotrichia,38,Leptotrichia trevisanii,33
