read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CP033459.1,259,root,258,Bacteria,258,Bacteroidota,258,Bacteroidia,258,Bacteroidales,258,Prevotellaceae,258,Pseudoprevotella,258,Pseudoprevotella muciniphila,258
CAKAFU010000002.1,57,root,16,Bacteria,15,Bacteroidota,10,Bacteroidia,7,Bacteroidales,7,Prevotellaceae,5,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP032823.1,86,root,85,Bacteria,85,Campylobacterota,85,Epsilonproteobacteria,85,Campylobacterales,85,Arcobacteraceae,85,Aliarcobacter,84,Aliarcobacter cryaerophilus,84
NZ_CP036550.1,43,root,43,Bacteria,43,Bacteroidota,43,Bacteroidia,43,Bacteroidales,43,Bacteroidaceae,42,Bacteroides,42,Bacteroides fragilis,42
NZ_CP049272.1,12281,root,12239,Bacteria,12239,Campylobacterota,12239,Epsilonproteobacteria,12239,Campylobacterales,12239,Campylobacteraceae,12239,Campylobacter,12239,Campylobacter concisus,12231
NZ_CP082871.1,4899,root,4883,Bacteria,4881,Campylobacterota,4881,Epsilonproteobacteria,4881,Campylobacterales,4881,Campylobacteraceae,4881,Campylobacter,4881,Campylobacter hominis,4877
NZ_CP012544.1,25040,root,24944,Bacteria,24944,Campylobacterota,24944,Epsilonproteobacteria,24944,Campylobacterales,24944,Campylobacteraceae,24944,Campylobacter,24944,Campylobacter showae,24894
NZ_CP022386.1,14,root,14,Bacteria,14,Bacteroidota,14,Flavobacteriia,14,Flavobacteriales,14,Flavobacteriaceae,14,Capnocytophaga,14,Capnocytophaga gingivalis,14
NZ_CP022379.1,14,root,14,Bacteria,14,Bacteroidota,14,Flavobacteriia,14,Flavobacteriales,14,Flavobacteriaceae,14,Capnocytophaga,14,Capnocytophaga sputigena,14
ACIL03000013.1,6480,root,2158,Bacteria,1413,Bacillota,1028,Clostridia,788,Eubacteriales,154,Lachnospiraceae,516,Catonella,0,Catonella morbi,0
NZ_CP028101.1,417,root,417,Bacteria,417,Fusobacteriota,417,Fusobacteriia,417,Fusobacteriales,417,Fusobacteriaceae,417,Fusobacterium,417,Fusobacterium nucleatum,392
NZ_CP024703.1,120,root,120,Bacteria,120,Fusobacteriota,120,Fusobacteriia,120,Fusobacteriales,120,Fusobacteriaceae,120,Fusobacterium,120,Fusobacterium pseudoperiodonticum,117
NZ_AP018768.1,28642,root,28537,Bacteria,28537,Pseudomonadota,28537,Gammaproteobacteria,28536,Pasteurellales,28536,Pasteurellaceae,28536,Haemophilus,28508,Haemophilus influenzae,27927
NZ_CP038817.1,7208,root,7183,Bacteria,7183,Pseudomonadota,7183,Gammaproteobacteria,7182,Pasteurellales,7181,Pasteurellaceae,7181,Haemophilus,7176,Haemophilus parahaemolyticus,7161
NZ_CP035368.2,2117,root,2112,Bacteria,2112,Pseudomonadota,2112,Gammaproteobacteria,2112,Pasteurellales,2112,Pasteurellaceae,2112,Haemophilus,2110,Haemophilus parainfluenzae,2098
NZ_AP019831.1,38,root,38,Bacteria,38,Fusobacteriota,37,Fusobacteriia,37,Fusobacteriales,37,Leptotrichiaceae,37,Leptotrichia,37,Leptotrichia trevisanii,37
NZ_CP101528.1,1408,root,1405,Bacteria,1405,Actinomycetota,1405,Actinomycetes,1405,Micrococcales,1405,Micrococcaceae,1405,Micrococcus,1404,Micrococcus luteus,1278
NZ_CP126965.1,7801,root,7772,Bacteria,7772,Actinomycetota,7772,Actinomycetes,7772,Micrococcales,7770,Micrococcaceae,7767,Micrococcus,7767,Micrococcus lylae,7752
NZ_CP014234.1,19,root,19,Bacteria,19,Pseudomonadota,19,Gammaproteobacteria,19,Moraxellales,19,Moraxellaceae,19,Moraxella,19,Moraxella osloensis,19
NZ_CP092048.1,57,root,57,Bacteria,57,Bacteroidota,57,Bacteroidia,57,Bacteroidales,57,Porphyromonadaceae,57,Porphyromonas,57,Porphyromonas gingivalis,57
NC_019960.1,216,root,215,Bacteria,215,Bacteroidota,215,Bacteroidia,215,Bacteroidales,215,Prevotellaceae,214,Prevotella,214,Prevotella dentalis,214
NZ_CP024696.1,4813,root,4801,Bacteria,4801,Bacteroidota,4801,Bacteroidia,4738,Bacteroidales,4738,Prevotellaceae,4677,Prevotella,4677,Prevotella intermedia,4653
NZ_CP072363.1,48,root,48,Bacteria,48,Bacteroidota,48,Bacteroidia,48,Bacteroidales,48,Prevotellaceae,48,Prevotella,48,Prevotella jejuni,48
NZ_CP060204.1,263,root,259,Bacteria,259,Bacillota,259,Negativicutes,259,Selenomonadales,259,Selenomonadaceae,259,Selenomonas,259,Selenomonas timonae,259
NZ_CP079193.1,19,root,19,Bacteria,19,Bacillota,19,Bacilli,19,Lactobacillales,19,Streptococcaceae,19,Streptococcus,19,Streptococcus suis,19
