read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CP033459.1,259,root,259,Bacteria,259,Bacteroidota,259,Bacteroidia,259,Bacteroidales,259,Prevotellaceae,259,Pseudoprevotella,259,Pseudoprevotella muciniphila,259
CAKAFU010000002.1,57,root,13,Bacteria,13,Bacteroidota,12,Bacteroidia,12,Bacteroidales,12,Prevotellaceae,9,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP032823.1,86,root,86,Bacteria,86,Campylobacterota,86,Epsilonproteobacteria,86,Campylobacterales,86,Arcobacteraceae,86,Aliarcobacter,86,Aliarcobacter cryaerophilus,86
NZ_CP036550.1,43,root,43,Bacteria,43,Bacteroidota,43,Bacteroidia,43,Bacteroidales,43,Bacteroidaceae,43,Bacteroides,43,Bacteroides fragilis,43
NZ_CP049272.1,12281,root,12281,Bacteria,12281,Campylobacterota,12281,Epsilonproteobacteria,12281,Campylobacterales,12281,Campylobacteraceae,12281,Campylobacter,12281,Campylobacter concisus,12256
NZ_CP082871.1,4899,root,4895,Bacteria,4889,Campylobacterota,4887,Epsilonproteobacteria,4887,Campylobacterales,4887,Campylobacteraceae,4886,Campylobacter,4886,Campylobacter hominis,4878
NZ_CP012544.1,25040,root,25040,Bacteria,25040,Campylobacterota,25039,Epsilonproteobacteria,25039,Campylobacterales,25039,Campylobacteraceae,25039,Campylobacter,25039,Campylobacter showae,24953
NZ_CP022386.1,14,root,14,Bacteria,14,Bacteroidota,14,Flavobacteriia,14,Flavobacteriales,14,Flavobacteriaceae,14,Capnocytophaga,14,Capnocytophaga gingivalis,14
NZ_CP022379.1,14,root,14,Bacteria,14,Bacteroidota,14,Flavobacteriia,14,Flavobacteriales,14,Flavobacteriaceae,14,Capnocytophaga,14,Capnocytophaga sputigena,14
ACIL03000013.1,6480,root,1124,Bacteria,860,Bacillota,654,Clostridia,515,Eubacteriales,116,Lachnospiraceae,318,Catonella,0,Catonella morbi,0
NZ_CP028101.1,417,root,417,Bacteria,417,Fusobacteriota,417,Fusobacteriia,417,Fusobacteriales,417,Fusobacteriaceae,417,Fusobacterium,417,Fusobacterium nucleatum,373
NZ_CP024703.1,120,root,120,Bacteria,120,Fusobacteriota,120,Fusobacteriia,120,Fusobacteriales,120,Fusobacteriaceae,120,Fusobacterium,120,Fusobacterium pseudoperiodonticum,116
NZ_AP018768.1,28642,root,28640,Bacteria,28640,Pseudomonadota,28640,Gammaproteobacteria,28640,Pasteurellales,28637,Pasteurellaceae,28637,Haemophilus,28557,Haemophilus influenzae,26701
NZ_CP038817.1,7208,root,7206,Bacteria,7206,Pseudomonadota,7205,Gammaproteobacteria,7204,Pasteurellales,7200,Pasteurellaceae,7200,Haemophilus,7173,Haemophilus parahaemolyticus,7151
