read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
CP097095.1,21,root,7,Bacteria,7,Actinomycetota,7,Actinomycetes,7,Actinomycetales,5,Actinomycetaceae,5,Actinomyces,1,Actinomyces graevenitzii,0
NZ_CP033459.1,4471,root,4471,Bacteria,4471,Bacteroidota,4471,Bacteroidia,4469,Bacteroidales,4469,Prevotellaceae,4469,Pseudoprevotella,4467,Pseudoprevotella muciniphila,4467
CAKAFU010000002.1,21,root,7,Bacteria,7,Bacteroidota,6,Bacteroidia,5,Bacteroidales,5,Prevotellaceae,2,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP036550.1,4440,root,4440,Bacteria,4440,Bacteroidota,4440,Bacteroidia,4414,Bacteroidales,4414,Bacteroidaceae,4350,Bacteroides,4336,Bacteroides fragilis,4278
NZ_CP049272.1,452,root,452,Bacteria,452,Campylobacterota,452,Epsilonproteobacteria,452,Campylobacterales,452,Campylobacteraceae,452,Campylobacter,452,Campylobacter concisus,452
NZ_CP012544.1,1624,root,1624,Bacteria,1624,Campylobacterota,1624,Epsilonproteobacteria,1624,Campylobacterales,1624,Campylobacteraceae,1624,Campylobacter,1624,Campylobacter showae,1616
NZ_CP022384.1,72,root,72,Bacteria,72,Bacteroidota,72,Flavobacteriia,72,Flavobacteriales,72,Flavobacteriaceae,72,Capnocytophaga,72,Capnocytophaga leadbetteri,70
ACIL03000013.1,21,root,3,Bacteria,3,Bacillota,3,Clostridia,3,Eubacteriales,1,Lachnospiraceae,2,Catonella,0,Catonella morbi,0
NZ_CP028101.1,863,root,862,Bacteria,862,Fusobacteriota,862,Fusobacteriia,862,Fusobacteriales,862,Fusobacteriaceae,862,Fusobacterium,862,Fusobacterium nucleatum,773
NZ_CP024703.1,195,root,195,Bacteria,195,Fusobacteriota,195,Fusobacteriia,195,Fusobacteriales,195,Fusobacteriaceae,195,Fusobacterium,195,Fusobacterium pseudoperiodonticum,189
NZ_CP083637.1,164,root,164,Bacteria,164,Bacillota,164,Bacilli,164,Bacillales,164,unclassified Bacillales family,0,Gemella,164,Gemella haemolysans,164
NZ_CP031243.1,35736,root,35728,Bacteria,35728,Pseudomonadota,35724,Gammaproteobacteria,35702,Pasteurellales,35695,Pasteurellaceae,35695,Haemophilus,35606,Haemophilus haemolyticus,34559
NZ_AP018768.1,3854,root,3854,Bacteria,3854,Pseudomonadota,3854,Gammaproteobacteria,3854,Pasteurellales,3854,Pasteurellaceae,3854,Haemophilus,3849,Haemophilus influenzae,3595
NZ_CP038817.1,82,root,82,Bacteria,82,Pseudomonadota,82,Gammaproteobacteria,82,Pasteurellales,82,Pasteurellaceae,82,Haemophilus,82,Haemophilus parahaemolyticus,82
NZ_CP035368.2,534,root,534,Bacteria,534,Pseudomonadota,534,Gammaproteobacteria,534,Pasteurellales,534,Pasteurellaceae,534,Haemophilus,530,Haemophilus parainfluenzae,526
NZ_LR134378.1,52,root,52,Bacteria,52,Pseudomonadota,52,Betaproteobacteria,52,Burkholderiales,52,Burkholderiaceae,52,Lautropia,52,Lautropia mirabilis,52
NZ_AP019831.1,21,root,21,Bacteria,21,Fusobacteriota,21,Fusobacteriia,21,Fusobacteriales,21,Leptotrichiaceae,21,Leptotrichia,21,Leptotrichia trevisanii,21
NZ_CP101528.1,278,root,278,Bacteria,278,Actinomycetota,278,Actinomycetes,278,Micrococcales,278,Micrococcaceae,278,Micrococcus,276,Micrococcus luteus,221
NZ_CP126965.1,51,root,51,Bacteria,51,Actinomycetota,51,Actinomycetes,51,Micrococcales,51,Micrococcaceae,51,Micrococcus,51,Micrococcus lylae,51
NZ_CP078113.1,701512,root,701471,Bacteria,701471,Pseudomonadota,701463,Betaproteobacteria,701304,Neisseriales,701301,Neisseriaceae,701295,Neisseria,700998,Neisseria gonorrhoeae,667323
NZ_CP030820.1,1593,root,1592,Bacteria,1592,Pseudomonadota,1592,Betaproteobacteria,1589,Neisseriales,1589,Neisseriaceae,1589,Neisseria,1588,Neisseria meningitidis,1504
NZ_CP073114.1,21,root,21,Bacteria,21,Pseudomonadota,21,Betaproteobacteria,21,Neisseriales,21,Neisseriaceae,21,Neisseria,21,Neisseria subflava,19
NZ_CP092048.1,401,root,401,Bacteria,401,Bacteroidota,401,Bacteroidia,401,Bacteroidales,401,Porphyromonadaceae,397,Porphyromonas,397,Porphyromonas gingivalis,397
NC_019960.1,103,root,103,Bacteria,103,Bacteroidota,103,Bacteroidia,103,Bacteroidales,103,Prevotellaceae,103,Prevotella,103,Prevotella dentalis,103
NZ_CP024696.1,1151,root,1151,Bacteria,1151,Bacteroidota,1151,Bacteroidia,1144,Bacteroidales,1144,Prevotellaceae,1127,Prevotella,1126,Prevotella intermedia,1114
NZ_CP012646.1,115050,root,115036,Bacteria,115035,Bacillota,115031,Bacilli,115031,Lactobacillales,115016,Streptococcaceae,114943,Streptococcus,114934,Streptococcus mitis,105303
NZ_CP072363.1,62,root,62,Bacteria,62,Bacteroidota,62,Bacteroidia,62,Bacteroidales,62,Prevotellaceae,62,Prevotella,62,Prevotella jejuni,62
NZ_CP072390.1,41,root,41,Bacteria,41,Bacteroidota,41,Bacteroidia,41,Bacteroidales,41,Prevotellaceae,41,Prevotella,41,Prevotella scopos,40
NZ_CP079201.1,51,root,51,Bacteria,51,Actinomycetota,51,Actinomycetes,51,Micrococcales,51,Micrococcaceae,51,Rothia,51,Rothia dentocariosa,51
NZ_LS483444.1,31,root,31,Bacteria,31,Bacillota,31,Bacilli,31,Lactobacillales,31,Streptococcaceae,31,Streptococcus,31,Streptococcus australis,29
NZ_CP102583.1,33249,root,33249,Bacteria,33239,Bacillota,33134,Bacilli,33134,Lactobacillales,33127,Streptococcaceae,33126,Streptococcus,33126,Streptococcus pneumoniae,31701
NZ_CAKAHJ010000001.1,1172,root,872,Bacteria,869,Actinomycetota,849,Actinomycetes,849,Actinomycetales,794,Actinomycetaceae,794,Actinomyces,8,uncultured Actinomyces sp.,0
NC_015875.1,103,root,103,Bacteria,103,Bacillota,102,Bacilli,102,Lactobacillales,102,Streptococcaceae,101,Streptococcus,101,Streptococcus pseudopneumoniae,87
NZ_CP079193.1,185,root,185,Bacteria,185,Bacillota,185,Bacilli,184,Lactobacillales,184,Streptococcaceae,184,Streptococcus,184,Streptococcus suis,181
NZ_CP009227.1,401,root,401,Bacteria,401,Spirochaetota,401,Spirochaetia,401,Spirochaetales,401,Treponemataceae,401,Treponema,401,Treponema sp. OMZ 838,206
NZ_CALGPY010000005.1,370,root,347,Bacteria,346,Campylobacterota,345,Epsilonproteobacteria,345,Campylobacterales,345,Campylobacteraceae,345,Campylobacter,345,uncultured Campylobacter sp.,0
