read_accession_id,taxid,count
NZ_LT635457.1,1852377,30
NZ_CP033459.1,2133944,3043
NZ_CP033459.1,171552,4
NZ_CP033459.1,976,1
NZ_CP033459.1,171549,1
CAKAFU010000002.1,838,2
CAKAFU010000002.1,2796470,1
CAKAFU010000002.1,662,1
CAKAFU010000002.1,28133,1
CAKAFU010000002.1,2490855,1
CAKAFU010000002.1,712471,1
NZ_CP036550.1,817,5107
NZ_CP036550.1,816,166
NZ_CP036550.1,976,34
NZ_CP036550.1,171549,105
NZ_CP036550.1,997879,4
NZ_CP036550.1,28137,1
NZ_CP036550.1,295405,3
NZ_CP036550.1,815,28
NZ_CP036550.1,862962,3
NZ_CP036550.1,2715212,1
NZ_CP036550.1,537011,1
NZ_CP036550.1,823,1
NZ_CP036550.1,171552,2
NZ_CP036550.1,820,1
NZ_CP036550.1,239759,1
NZ_CP036550.1,818,1
NZ_CP036550.1,657309,1
NZ_CP012544.1,204,2699
NZ_CP012544.1,194,22
NZ_CP012544.1,203,1
NZ_CP049272.1,199,123
NZ_CP022386.1,1017,716
NZ_CP022386.1,2908842,1
NZ_CP022386.1,1016,9
NZ_CP022386.1,49546,1
NZ_CP022386.1,45243,1
NZ_CP022386.1,976,1
NZ_CP022384.1,327575,364
NZ_CP022384.1,1016,40
NZ_CP022384.1,49546,2
NZ_CP022384.1,2545799,1
NZ_CP022379.1,1019,10554
NZ_CP022379.1,1016,399
NZ_CP022379.1,200644,17
NZ_CP022379.1,2708117,14
NZ_CP022379.1,1316596,1
NZ_CP022379.1,976,5
NZ_CP022379.1,1017,3
NZ_CP022379.1,1018,7
NZ_CP022379.1,1848904,1
NZ_CP022379.1,2545799,3
NZ_CP022379.1,2748316,2
NZ_CP022379.1,2,1
NZ_CP022379.1,171549,1
NZ_CP022379.1,3888,1
NZ_CP022379.1,131567,1
NZ_CP022379.1,2640652,1
NZ_CP022379.1,1761453,1
NZ_CP022379.1,327575,1
NZ_CP022379.1,1316593,1
ACIL03000013.1,2,1
ACIL03000013.1,44249,1
NZ_CP028101.1,851,85
NZ_CP028101.1,848,21
NZ_CP028101.1,76859,4
NZ_CP028101.1,76857,2
NZ_CP028101.1,28526,1
NZ_CP028101.1,155615,1
NZ_CP024703.1,2663009,45505
NZ_CP024703.1,848,4574
NZ_CP024703.1,856,6
NZ_CP024703.1,86752,2
NZ_CP024703.1,76857,269
NZ_CP024703.1,155615,14
NZ_CP024703.1,1583098,59
NZ_CP024703.1,76859,150
NZ_CP024703.1,860,74
NZ_CP024703.1,157687,5
NZ_CP024703.1,851,122
NZ_CP024703.1,1462606,3
NZ_CP024703.1,9606,17
NZ_CP024703.1,1307443,4
NZ_CP024703.1,29729,2
NZ_CP024703.1,131567,32
NZ_CP024703.1,285729,56
NZ_CP024703.1,2759,8
NZ_CP024703.1,203491,78
NZ_CP024703.1,147389,1
NZ_CP024703.1,859,8
NZ_CP024703.1,89014,2
NZ_CP024703.1,2,10
NZ_CP024703.1,58024,5
NZ_CP024703.1,203492,3
NZ_CP024703.1,112509,1
NZ_CP024703.1,51240,1
NZ_CP024703.1,861,3
NZ_CP024703.1,671211,2
NZ_CP024703.1,1301,1
NZ_CP024703.1,712361,3
NZ_CP024703.1,71275,1
NZ_CP024703.1,94328,4
NZ_CP024703.1,2983299,2
NZ_CP024703.1,3871,4
NZ_CP024703.1,1437201,3
NZ_CP024703.1,1783272,1
NZ_CP024703.1,4232,1
NZ_CP024703.1,3817,4
NZ_CP024703.1,582,1
NZ_CP024703.1,3981,1
NZ_CP024703.1,39778,1
NZ_CP024703.1,29695,1
NZ_CP024703.1,2175091,1
NZ_CP024703.1,1307427,3
NZ_CP024703.1,1428,1
NZ_CP024703.1,91835,1
NZ_CP024703.1,2764326,1
NZ_CP024703.1,130453,1
NZ_CP024703.1,49451,2
NZ_CP024703.1,96939,1
NZ_CP024703.1,712362,1
NZ_CP024703.1,51953,1
NZ_CP024703.1,3986,2
NZ_CP024703.1,3028294,1
NZ_CP024703.1,168172,1
NZ_CP024703.1,3218,1
NZ_CP024703.1,29722,3
NZ_CP024703.1,469616,5
NZ_CP024703.1,1548,1
NZ_CP024703.1,3369,2
NZ_CP024703.1,4533,1
NZ_CP024703.1,32201,1
NZ_CP024703.1,90675,2
NZ_CP024703.1,59734,1
NZ_CP024703.1,3911,3
NZ_CP024703.1,102211,1
NZ_CP024703.1,469602,4
NZ_CP024703.1,79200,1
NZ_CP024703.1,1570014,2
NZ_CP024703.1,1437183,6
NZ_CP024703.1,2633022,1
NZ_CP024703.1,4236,2
NZ_CP024703.1,55363,1
NZ_CP024703.1,138,1
