read_accession_id,taxid,count
NZ_CAJTJS010000001.1,244566,3
NZ_CAJTJS010000001.1,908937,4
NZ_CAJTJS010000001.1,371601,3
NZ_CAJTJS010000001.1,2913616,4
NZ_CAJTJS010000001.1,1177574,5
NZ_CAJTJS010000001.1,387661,1
NZ_CAJTJS010000001.1,2,24
NZ_CAJTJS010000001.1,162156,13
NZ_CAJTJS010000001.1,817,4
NZ_CAJTJS010000001.1,171549,14
NZ_CAJTJS010000001.1,1403336,1
NZ_CAJTJS010000001.1,1236517,2
NZ_CAJTJS010000001.1,165179,10
NZ_CAJTJS010000001.1,28135,3
NZ_CAJTJS010000001.1,816,14
NZ_CAJTJS010000001.1,2913621,3
NZ_CAJTJS010000001.1,712471,8
NZ_CAJTJS010000001.1,88431,2
NZ_CAJTJS010000001.1,543,1
NZ_CAJTJS010000001.1,171552,7
NZ_CAJTJS010000001.1,387090,4
NZ_CAJTJS010000001.1,28131,3
NZ_CAJTJS010000001.1,838,8
NZ_CAJTJS010000001.1,2912675,1
NZ_CAJTJS010000001.1,131567,14
NZ_CAJTJS010000001.1,823,6
NZ_CAJTJS010000001.1,291644,6
NZ_CAJTJS010000001.1,976,6
NZ_CAJTJS010000001.1,76123,1
NZ_CAJTJS010000001.1,375288,4
NZ_CAJTJS010000001.1,2678259,2
NZ_CAJTJS010000001.1,2725414,2
NZ_CAJTJS010000001.1,200643,4
NZ_CAJTJS010000001.1,2913614,7
NZ_CAJTJS010000001.1,821,3
NZ_CAJTJS010000001.1,1335061,1
NZ_CAJTJS010000001.1,2974251,6
NZ_CAJTJS010000001.1,3369,4
NZ_CAJTJS010000001.1,2751153,3
NZ_CAJTJS010000001.1,112874,3
NZ_CAJTJS010000001.1,91835,2
NZ_CAJTJS010000001.1,3633,1
NZ_CAJTJS010000001.1,1224,3
NZ_CAJTJS010000001.1,1383885,2
NZ_CAJTJS010000001.1,2590551,1
NZ_CAJTJS010000001.1,28127,4
NZ_CAJTJS010000001.1,2755405,2
NZ_CAJTJS010000001.1,264731,2
NZ_CAJTJS010000001.1,60698,2
NZ_CAJTJS010000001.1,3888,1
NZ_CAJTJS010000001.1,2937774,3
NZ_CAJTJS010000001.1,1796613,3
NZ_CAJTJS010000001.1,1454201,1
NZ_CAJTJS010000001.1,13443,2
NZ_CAJTJS010000001.1,2763022,3
NZ_CAJTJS010000001.1,357276,2
NZ_CAJTJS010000001.1,182163,1
NZ_CAJTJS010000001.1,742725,1
NZ_CAJTJS010000001.1,3917,2
NZ_CAJTJS010000001.1,2133944,1
NZ_CAJTJS010000001.1,1859475,1
NZ_CAJTJS010000001.1,263819,1
NZ_CAJTJS010000001.1,2913620,2
NZ_CAJTJS010000001.1,1720083,1
NZ_CAJTJS010000001.1,1918946,3
NZ_CAJTJS010000001.1,291645,1
NZ_CAJTJS010000001.1,49451,2
NZ_CAJTJS010000001.1,839,1
NZ_CAJTJS010000001.1,102211,2
NZ_CAJTJS010000001.1,820,2
NZ_CAJTJS010000001.1,28132,3
NZ_CAJTJS010000001.1,575614,3
NZ_CAJTJS010000001.1,1566351,1
NZ_CAJTJS010000001.1,748197,2
NZ_CAJTJS010000001.1,2563664,2
NZ_CAJTJS010000001.1,286,1
NZ_CAJTJS010000001.1,2759,1
NZ_CAJTJS010000001.1,477666,5
NZ_CAJTJS010000001.1,71274,1
NZ_CAJTJS010000001.1,28133,2
NZ_CAJTJS010000001.1,3070659,2
NZ_CAJTJS010000001.1,537011,1
NZ_CAJTJS010000001.1,185007,1
NZ_CAJTJS010000001.1,4565,1
NZ_CAJTJS010000001.1,674529,1
NZ_CAJTJS010000001.1,47678,1
NZ_CAJTJS010000001.1,2593645,2
NZ_CAJTJS010000001.1,55363,1
NZ_CAJTJS010000001.1,4072,2
NZ_CAJTJS010000001.1,3003260,1
NZ_CAJTJS010000001.1,46503,2
NZ_CAJTJS010000001.1,536441,2
NZ_CAJTJS010000001.1,28125,4
NZ_CAJTJS010000001.1,2991053,1
NZ_CAJTJS010000001.1,3115151,2
NZ_CAJTJS010000001.1,1069494,1
NZ_CAJTJS010000001.1,2259638,1
NZ_CAJTJS010000001.1,1796646,1
NZ_CAJTJS010000001.1,28113,1
NZ_CAJTJS010000001.1,147389,1
NZ_CAJTJS010000001.1,1239,1
NZ_CAJTJS010000001.1,2364787,2
NZ_CAJTJS010000001.1,84566,1
NZ_CAJTJS010000001.1,869209,1
NZ_CAJTJS010000001.1,71139,2
NZ_CAJTJS010000001.1,59895,1
NZ_CAJTJS010000001.1,2703787,1
NZ_CAJTJS010000001.1,180675,1
NZ_CAJTJS010000001.1,2518605,2
NZ_CAJTJS010000001.1,3218,1
NZ_CAJTJS010000001.1,29780,1
NZ_CAJTJS010000001.1,1099853,1
NZ_CAJTJS010000001.1,246787,1
NZ_CAJTJS010000001.1,158386,1
NZ_CAJTJS010000001.1,3603,1
NZ_CAJTJS010000001.1,1886670,1
NZ_CAJTJS010000001.1,1571,1
NZ_CAJTJS010000001.1,754409,1
NZ_CAJTJS010000001.1,3885,1
NZ_CAJTJS010000001.1,58024,1
NZ_CAJTJS010000001.1,35746,1
NZ_CAJTJS010000001.1,1628156,1
NZ_CAJTJS010000001.1,2662363,1
NZ_CAJTJS010000001.1,2548456,1
NZ_CAJTJS010000001.1,1094,1
NZ_CAJTJS010000001.1,326968,1
NZ_CAJTJS010000001.1,3028735,1
NZ_CAJTJS010000001.1,1642647,1
NZ_CAJTJS010000001.1,1653831,1
NZ_CAJTJS010000001.1,57577,1
NZ_CAJTJS010000001.1,29695,1
NZ_CAJTJS010000001.1,626887,1
NZ_CAJTJS010000001.1,2715212,1
NZ_CAJTJS010000001.1,22663,1
NZ_CAJTJS010000001.1,1760,1
NZ_CAJTJS010000001.1,29760,1
NZ_CAJTJS010000001.1,1648030,1
NZ_CAJTJS010000001.1,4236,1
NZ_CAJTJS010000001.1,72917,1
NZ_CAJTJS010000001.1,688270,1
NZ_CAJTJS010000001.1,752555,1
NZ_CAJTJS010000001.1,40223,1
NZ_CAJTJS010000001.1,2638335,1
NZ_CAJTJS010000001.1,45834,1
NZ_CAJTJS010000001.1,2801997,1
NZ_CAMNMG010000001.1,2686210,718
NZ_CAMNMG010000001.1,45634,4
NZ_CAMNMG010000001.1,1335,1581
NZ_CAMNMG010000001.1,99822,5
NZ_CAMNMG010000001.1,150055,130
NZ_CAMNMG010000001.1,1301,287
NZ_CAMNMG010000001.1,2714928,3
NZ_CAMNMG010000001.1,315405,161
NZ_CAMNMG010000001.1,82348,10
NZ_CAMNMG010000001.1,59310,57
NZ_CAMNMG010000001.1,102684,383
NZ_CAMNMG010000001.1,197614,35
NZ_CAMNMG010000001.1,990317,57
NZ_CAMNMG010000001.1,29389,19
NZ_CAMNMG010000001.1,3369,4
NZ_CAMNMG010000001.1,218495,1
NZ_CAMNMG010000001.1,53354,16
NZ_CAMNMG010000001.1,1076934,12
NZ_CAMNMG010000001.1,1326,9
NZ_CAMNMG010000001.1,1902136,3
NZ_CAMNMG010000001.1,1336,6
NZ_CAMNMG010000001.1,3070679,1
NZ_CAMNMG010000001.1,1305,5
NZ_CAMNMG010000001.1,3981,1
NZ_CAMNMG010000001.1,365659,4
NZ_CAMNMG010000001.1,1308,9
NZ_CAMNMG010000001.1,1437183,2
NZ_CAMNMG010000001.1,3028082,1
NZ_CAMNMG010000001.1,1334,3
NZ_CAMNMG010000001.1,1349,11
NZ_CAMNMG010000001.1,68892,1
NZ_CAMNMG010000001.1,1587,1
NZ_CAMNMG010000001.1,712623,8
NZ_CAMNMG010000001.1,1433513,1
NZ_CAMNMG010000001.1,1304,11
NZ_CAMNMG010000001.1,1302,11
NZ_CAMNMG010000001.1,1814218,1
NZ_CAMNMG010000001.1,1329,6
NZ_CAMNMG010000001.1,1303,8
NZ_CAMNMG010000001.1,102886,4
NZ_CAMNMG010000001.1,927666,2
NZ_CAMNMG010000001.1,2759692,2
NZ_CAMNMG010000001.1,131567,8
NZ_CAMNMG010000001.1,1348,3
NZ_CAMNMG010000001.1,2,4
NZ_CAMNMG010000001.1,49283,1
NZ_CAMNMG010000001.1,149016,3
NZ_CAMNMG010000001.1,1759399,1
NZ_CAMNMG010000001.1,712633,1
NZ_CAMNMG010000001.1,981539,11
NZ_CAMNMG010000001.1,1318,5
NZ_CAMNMG010000001.1,1328,3
NZ_CAMNMG010000001.1,400065,3
NZ_CAMNMG010000001.1,1307,7
NZ_CAMNMG010000001.1,637909,1
NZ_CAMNMG010000001.1,1314,1
NZ_CAMNMG010000001.1,1341,10
NZ_CAMNMG010000001.1,2875764,1
NZ_CAMNMG010000001.1,1338,1
NZ_CAMNMG010000001.1,13076,2
NZ_CAMNMG010000001.1,71274,1
NZ_CAMNMG010000001.1,1346,3
NZ_CAMNMG010000001.1,1834193,1
NZ_CAMNMG010000001.1,1340,1
NZ_CAMNMG010000001.1,671232,1
NZ_CAMNMG010000001.1,2021971,2
NZ_CAMNMG010000001.1,343874,1
NZ_CAMNMG010000001.1,1385,2
NZ_CAMNMG010000001.1,3821,1
NZ_CAMNMG010000001.1,1212491,2
NZ_CAMNMG010000001.1,1077464,1
NZ_CAMNMG010000001.1,1054460,1
NZ_CAMNMG010000001.1,3038077,3
NZ_CAMNMG010000001.1,1839799,1
NZ_CAMNMG010000001.1,4232,1
NZ_CAMNMG010000001.1,3702,2
NZ_CAMNMG010000001.1,186826,1
NZ_CAMNMG010000001.1,1309,4
NZ_CAMNMG010000001.1,1501662,2
NZ_CAMNMG010000001.1,2598453,2
NZ_CAMNMG010000001.1,2173853,5
NZ_CAMNMG010000001.1,1631871,2
NZ_CAMNMG010000001.1,28038,1
NZ_CAMNMG010000001.1,760570,2
NZ_CAMNMG010000001.1,1236,1
NZ_CAMNMG010000001.1,1111760,2
NZ_CAMNMG010000001.1,91061,2
NZ_CAMNMG010000001.1,1462527,1
NZ_CAMNMG010000001.1,1814128,3
NZ_CAMNMG010000001.1,41431,1
NZ_CAMNMG010000001.1,28037,1
NZ_CAMNMG010000001.1,3986,2
NZ_CAMNMG010000001.1,1825069,2
NZ_CAMNMG010000001.1,1311,1
NZ_CAMNMG010000001.1,2562451,1
NZ_CAMNMG010000001.1,64104,1
NZ_CAMNMG010000001.1,2975349,1
NZ_CAMNMG010000001.1,1811193,1
NZ_CAMNMG010000001.1,1239,1
NZ_CAMNMG010000001.1,254785,1
NZ_CAMNMG010000001.1,889201,1
NZ_CAMNMG010000001.1,2664091,1
NZ_CAMNMG010000001.1,60698,1
NZ_CAMNMG010000001.1,3047873,1
NZ_CAMNMG010000001.1,2598457,1
NZ_CAMNMG010000001.1,113107,1
NZ_CAMNMG010000001.1,1310,1
NZ_CAMNMG010000001.1,1357,1
NZ_CAKOJV010000001.1,469616,89
NZ_CAKOJV010000001.1,131567,1
NZ_CANLQP010000001.1,3142261,32
NZ_CANLQP010000001.1,1270,1
NZ_CAMUES010000001.1,3036302,23
NZ_CAMUES010000001.1,2051,4
NZ_CABPWA010000001.1,4107,1
NZ_CABPWA010000001.1,1437183,1
NZ_CABPWA010000001.1,13442,1
NZ_CABPWA010000001.1,1490,1
NZ_CABPWA010000001.1,86752,1
NZ_CABPWA010000001.1,131567,1
NZ_CABPWA010000001.1,1550240,2
NZ_CABPWA010000001.1,261299,1
NZ_CABPWA010000001.1,3911,1
NZ_CABPWA010000001.1,3885,1
NZ_CABPWA010000001.1,352858,1
NZ_CABPWA010000001.1,3029174,1
NZ_CABPWA010000001.1,2490855,1
NZ_CABPWA010000001.1,1462615,1
NZ_CABPWA010000001.1,189382,1
NZ_CABPWA010000001.1,2,1
NZ_UQJH01000001.1,45067,1
NZ_UQJH01000001.1,28132,1
NZ_UQJH01000001.1,329854,2
NZ_UQJH01000001.1,322095,1
NZ_UQJH01000001.1,28119,1
NZ_UQJH01000001.1,1243007,1
NZ_UQJH01000001.1,836,1
NZ_UQJH01000001.1,171552,1
NZ_UQJH01000001.1,2820808,1
NZ_UQJH01000001.1,28112,1
NZ_UQJH01000001.1,2,1
NZ_UQJH01000001.1,908937,1
NZ_CALHUL010000006.1,2787628,1287
NZ_CALHUL010000006.1,138851,4
NZ_CALHUL010000006.1,869209,13
NZ_CALHUL010000006.1,729,1
NZ_CALHUL010000006.1,2681861,1
NZ_CALHUL010000006.1,2294119,2
NZ_CALHUL010000006.1,1437183,2
NZ_CALHUL010000006.1,131567,6
NZ_CALHUL010000006.1,4577,1
NZ_CALHUL010000006.1,3817,1
NZ_CALHUL010000006.1,9606,1
NZ_CALHUL010000006.1,1437201,1
NZ_CALHUL010000006.1,182163,1
NZ_CALHUL010000006.1,872,1
NZ_CALHUL010000006.1,1605,1
NZ_CALHUL010000006.1,3051121,2
NZ_CALHUL010000006.1,33958,1
NZ_CALHUL010000006.1,3749,1
NZ_CALHUL010000006.1,2,1
NZ_CALHUL010000006.1,1783272,1
NZ_CALHUL010000006.1,3818,1
NZ_CALHUL010000006.1,42345,1
NZ_CALHUL010000006.1,4072,1
NZ_CALHUL010000006.1,927704,1
NZ_CALHUL010000006.1,69710,2
NZ_CALHUL010000006.1,1254,1
NZ_CALHUL010000006.1,53442,2
NZ_CALHUL010000006.1,3369,1
NZ_CALHUL010000006.1,1236,1
NZ_CALHUL010000006.1,40214,1
NZ_CALHUL010000006.1,3691,1
NZ_CALHUL010000006.1,162156,1
NZ_CALHUL010000006.1,54955,1
NZ_CALHUL010000006.1,718255,1
NZ_CP020566.1,39777,141243
NZ_CP020566.1,2,58
NZ_CP020566.1,29465,110
NZ_CP020566.1,29466,13
NZ_CP020566.1,2682455,2
NZ_CP020566.1,1197717,1
NZ_CP020566.1,423477,4
NZ_CP020566.1,1351,1
NZ_CP020566.1,437897,1
NZ_CP020566.1,195,1
NZ_CP020566.1,239935,1
NZ_CP020566.1,1316254,1
NZ_CP020566.1,248315,1
NZ_CP020566.1,3141542,1
NZ_LR134375.1,39778,2979
NZ_LR134375.1,2682456,6
NZ_LR134375.1,29465,95
NZ_LR134375.1,423477,6
NZ_LR134375.1,2682455,5
NZ_LR134375.1,29466,2
NZ_LR134375.1,39777,1
NZ_LR134375.1,248315,1
NZ_AP022321.1,2682456,279
NZ_AP022321.1,423477,2
NZ_AP022321.1,29465,10
NZ_AP022321.1,29466,1
NZ_AP022321.1,1354,1
NZ_AP022321.1,39778,1
NZ_AP022321.1,2,2
NZ_CP019721.1,29466,283
NZ_CP019721.1,1316254,9
NZ_CP019721.1,29465,1
